club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Sevilla FC,Hiroshi Ibusuki,22,Centre-Forward,Valencia B,?,out,NA,Primera Division,2013,2013/2014
Sevilla FC,Bryan Rabello,19,Attacking Midfield,Dep. La Coruña,Loan,out,0,Primera Division,2013,2013/2014
Sevilla FC,Manu del Moral,29,Centre-Forward,Elche CF,Loan,out,0,Primera Division,2013,2013/2014
Sevilla FC,Tiberio Guarente,28,Central Midfield,Chievo Verona,Loan,out,0,Primera Division,2013,2013/2014
Sevilla FC,Beto,31,Goalkeeper,Braga,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Real Madrid,Gareth Bale,24,Right Winger,Spurs,£90.90m,in,90.9,Primera Division,2013,2013/2014
Real Madrid,Asier Illarramendi,23,Defensive Midfield,Real Sociedad,£28.80m,in,28.8,Primera Division,2013,2013/2014
Real Madrid,Isco,21,Attacking Midfield,Málaga CF,£27.00m,in,27,Primera Division,2013,2013/2014
Real Madrid,Daniel Carvajal,21,Right-Back,Bay. Leverkusen,£5.85m,in,5.85,Primera Division,2013,2013/2014
Real Madrid,Casemiro,21,Defensive Midfield,São Paulo,£5.40m,in,5.4,Primera Division,2013,2013/2014
Real Madrid,Jesús Fernández,25,Goalkeeper,RM Castilla,-,in,0,Primera Division,2013,2013/2014
Real Madrid,Denis Cheryshev,22,Left Winger,RM Castilla,-,in,0,Primera Division,2013,2013/2014
Real Madrid,Álvaro Morata,20,Centre-Forward,RM Castilla,-,in,0,Primera Division,2013,2013/2014
Real Madrid,Nacho,23,Centre-Back,RM Castilla,-,in,0,Primera Division,2013,2013/2014
Real Madrid,Jesé,20,Centre-Forward,RM Castilla,-,in,0,Primera Division,2013,2013/2014
Real Madrid,Pedro León,26,Right Winger,Getafe,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Real Madrid,Mesut Özil,24,Attacking Midfield,Arsenal,£42.30m,out,42.3,Primera Division,2013,2013/2014
Real Madrid,Gonzalo Higuaín,25,Centre-Forward,SSC Napoli,£35.10m,out,35.1,Primera Division,2013,2013/2014
Real Madrid,Raúl Albiol,27,Centre-Back,SSC Napoli,£10.80m,out,10.8,Primera Division,2013,2013/2014
Real Madrid,José Callejón,26,Right Winger,SSC Napoli,£8.55m,out,8.55,Primera Division,2013,2013/2014
Real Madrid,Pedro León,26,Right Winger,Getafe,£5.40m,out,5.4,Primera Division,2013,2013/2014
Real Madrid,Ricardo Carvalho,35,Centre-Back,Monaco,Free Transfer,out,0,Primera Division,2013,2013/2014
Real Madrid,Denis Cheryshev,22,Left Winger,Sevilla FC,Loan,out,0,Primera Division,2013,2013/2014
Real Madrid,Kaká,31,Attacking Midfield,AC Milan,Free Transfer,out,0,Primera Division,2013,2013/2014
Real Madrid,Antonio Adán,26,Goalkeeper,Without Club,-,out,0,Primera Division,2013,2013/2014
Real Madrid,Michael Essien,30,Defensive Midfield,Chelsea,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Athletic Bilbao,Beñat Etxebarria,26,Central Midfield,Real Betis,£7.20m,in,7.2,Primera Division,2013,2013/2014
Athletic Bilbao,Kike Sola,27,Centre-Forward,CA Osasuna,£3.60m,in,3.6,Primera Division,2013,2013/2014
Athletic Bilbao,Mikel Rico,28,Central Midfield,Granada CF,£2.61m,in,2.61,Primera Division,2013,2013/2014
Athletic Bilbao,Mikel Balenziaga,25,Left-Back,Real Valladolid,£450k,in,0.45,Primera Division,2013,2013/2014
Athletic Bilbao,Xabier Etxeita,25,Centre-Back,Elche CF,Free Transfer,in,0,Primera Division,2013,2013/2014
Athletic Bilbao,Jonás Ramalho,20,Centre-Back,Bilbao Athletic,-,in,0,Primera Division,2013,2013/2014
Athletic Bilbao,Iñigo Pérez,26,Central Midfield,RCD Mallorca,"End of loanJan 31, 2014",in,0,Primera Division,2013,2013/2014
Athletic Bilbao,Erik Morán,22,Defensive Midfield,Bilbao Athletic,-,in,0,Primera Division,2013,2013/2014
Athletic Bilbao,Guillermo,21,Centre-Forward,Bilbao Athletic,-,in,0,Primera Division,2013,2013/2014
Athletic Bilbao,Unai Albizua,24,Centre-Back,Bilbao Athletic,-,in,0,Primera Division,2013,2013/2014
Athletic Bilbao,Enric Saborit,21,Left-Back,Bilbao Athletic,-,in,0,Primera Division,2013,2013/2014
Athletic Bilbao,Iban Zubiaurre,30,Right-Back,UD Salamanca,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Athletic Bilbao,Iago Herrerín,25,Goalkeeper,CD Numancia,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Athletic Bilbao,Xabier Castillo,27,Left-Back,UD Las Palmas,Free Transfer,out,0,Primera Division,2013,2013/2014
Athletic Bilbao,Isma López,23,Left-Back,Sporting Gijón,Free Transfer,out,0,Primera Division,2013,2013/2014
Athletic Bilbao,Jonás Ramalho,20,Centre-Back,Girona,Loan,out,0,Primera Division,2013,2013/2014
Athletic Bilbao,Fernando Amorebieta,28,Centre-Back,Fulham,Free Transfer,out,0,Primera Division,2013,2013/2014
Athletic Bilbao,Iñigo Ruiz de Galarreta,20,Central Midfield,CD Mirandés,Loan,out,0,Primera Division,2013,2013/2014
Athletic Bilbao,Iñigo Pérez,25,Central Midfield,RCD Mallorca,Loan,out,0,Primera Division,2013,2013/2014
Athletic Bilbao,Fernando Llorente,28,Centre-Forward,Juventus,Free Transfer,out,0,Primera Division,2013,2013/2014
Athletic Bilbao,Igor Martínez,23,Attacking Midfield,CD Mirandés,Free Transfer,out,0,Primera Division,2013,2013/2014
Athletic Bilbao,Iban Zubiaurre,30,Right-Back,Racing,Free Transfer,out,0,Primera Division,2013,2013/2014
Athletic Bilbao,Raúl Fernández,25,Goalkeeper,CD Numancia,Loan,out,0,Primera Division,2013,2013/2014
Athletic Bilbao,Jon Aurtenetxe,21,Left-Back,Celta de Vigo,Loan,out,0,Primera Division,2013,2013/2014
Real Sociedad,Sergio Canales,22,Attacking Midfield,Valencia,£3.15m,in,3.15,Primera Division,2013,2013/2014
Real Sociedad,Haris Seferovic,21,Centre-Forward,Fiorentina,£2.70m,in,2.7,Primera Division,2013,2013/2014
Real Sociedad,Mikel Abaroa,24,Attacking Midfield,SD Eibar,Free Transfer,in,0,Primera Division,2013,2013/2014
Real Sociedad,Esteban Granero,26,Central Midfield,QPR,Loan,in,0,Primera Division,2013,2013/2014
Real Sociedad,Óscar Vega,26,Attacking Midfield,CD Leganés,?,in,NA,Primera Division,2013,2013/2014
Real Sociedad,Joseba Llorente,33,Centre-Forward,CA Osasuna,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Real Sociedad,Asier Illarramendi,23,Defensive Midfield,Real Madrid,£28.80m,out,28.8,Primera Division,2013,2013/2014
Real Sociedad,Liassine Cadamuro,25,Centre-Back,RCD Mallorca,Loan,out,0,Primera Division,2013,2013/2014
Real Sociedad,Óscar Vega,27,Attacking Midfield,Real Unión,Loan,out,0,Primera Division,2013,2013/2014
Real Sociedad,Diego Ifrán,26,Centre-Forward,Dep. La Coruña,Loan,out,0,Primera Division,2013,2013/2014
Real Sociedad,Mikel Abaroa,24,Attacking Midfield,Real Unión,Loan,out,0,Primera Division,2013,2013/2014
Real Sociedad,Joseba Llorente,33,Centre-Forward,Retired,-,out,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Álex Fernández,20,Central Midfield,RM Castilla,£450k,in,0.45,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,David López,23,Centre-Back,SD Huesca,£225k,in,0.225,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Manuel Lanzarote,29,Right Winger,CE Sabadell,Free Transfer,in,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Abraham González,27,Central Midfield,Alcorcón,Free Transfer,in,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Gabriel Torje,23,Right Winger,Udinese Calcio,Loan,in,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Sidnei,23,Centre-Back,Benfica,Loan,in,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Jhon Córdoba,20,Centre-Forward,Chiapas FC,Loan,in,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Juan Rafael Fuentes,23,Left-Back,Córdoba CF,?,in,NA,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Pizzi,23,Right Midfield,Benfica,Loan,in,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Víctor Álvarez,20,Left-Back,RCD Espanyol B,-,in,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Germán Parreño,20,Goalkeeper,RCD Espanyol B,-,in,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Jordi Amat,21,Centre-Back,Rayo Vallecano,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Juan Ángel Albín,26,Attacking Midfield,Nacional,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Thievy Bifouma,21,Left Winger,UD Las Palmas,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Adrián Luna,21,Right Winger,Nacional,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Mubarak Wakaso,23,Central Midfield,Rubin Kazan,£5.40m,out,5.4,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Juan Forlín,25,Centre-Back,Al Rayyan,£3.15m,out,3.15,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Jordi Amat,21,Centre-Back,Swansea,£2.61m,out,2.61,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Thievy Bifouma,21,Left Winger,West Brom,Loan fee:£450k,out,0.45,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Christian Alfonso,24,Attacking Midfield,Alcorcón,Loan,out,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Adrián Luna,21,Right Winger,Defensor,Free Transfer,out,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Raúl Baena,24,Defensive Midfield,Rayo Vallecano,Free Transfer,out,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Cristian Álvarez,27,Goalkeeper,San Lorenzo,Free Transfer,out,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Joan Verdú,30,Attacking Midfield,Real Betis,Free Transfer,out,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Cristian Gómez,24,Attacking Midfield,RM Castilla,Loan,out,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Juan Ángel Albín,27,Attacking Midfield,Petr. Ploiesti,Free Transfer,out,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Sergio Tejera,23,Central Midfield,Alavés,Loan,out,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Martin Petrov,34,Left Winger,Without Club,-,out,0,Primera Division,2013,2013/2014
RCD Espanyol Barcelona,Samuele Longo,21,Centre-Forward,Inter,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Celta de Vigo,Nolito,26,Left Winger,Benfica,£2.34m,in,2.34,Primera Division,2013,2013/2014
Celta de Vigo,Charles,29,Centre-Forward,UD Almería,£900k,in,0.9,Primera Division,2013,2013/2014
Celta de Vigo,Andreu Fontàs,23,Centre-Back,FC Barcelona,£900k,in,0.9,Primera Division,2013,2013/2014
Celta de Vigo,Welliton,27,Centre-Forward,Spartak Moscow,Loan fee:£360k,in,0.36,Primera Division,2013,2013/2014
Celta de Vigo,Rafinha,20,Central Midfield,FC Barcelona,Loan,in,0,Primera Division,2013,2013/2014
Celta de Vigo,Jon Aurtenetxe,21,Left-Back,Athletic,Loan,in,0,Primera Division,2013,2013/2014
Celta de Vigo,Iñigo López,31,Centre-Back,PAOK Salonika,Loan,in,0,Primera Division,2013,2013/2014
Celta de Vigo,Santi Mina,17,Centre-Forward,Celta Vigo B,-,in,0,Primera Division,2013,2013/2014
Celta de Vigo,Andres Tunez,27,Centre-Back,B. Jerusalem,"End of loanApr 26, 2014",in,0,Primera Division,2013,2013/2014
Celta de Vigo,David Costas,18,Centre-Back,Celta U19,-,in,0,Primera Division,2013,2013/2014
Celta de Vigo,Levy Madinda,21,Attacking Midfield,Celta Vigo B,-,in,0,Primera Division,2013,2013/2014
Celta de Vigo,David Rodríguez,27,Centre-Forward,Sporting Gijón,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Celta de Vigo,Jota,22,Right Winger,RM Castilla,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Celta de Vigo,Dani Abalo,25,Right Winger,Beira-Mar,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Celta de Vigo,Yoel Rodríguez,24,Goalkeeper,CD Lugo,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Celta de Vigo,Cristian Bustos,30,Central Midfield,Sporting Gijón,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Celta de Vigo,Iago Aspas,25,Centre-Forward,Liverpool,£9.72m,out,9.72,Primera Division,2013,2013/2014
Celta de Vigo,David Rodríguez,27,Centre-Forward,Brighton,Free Transfer,out,0,Primera Division,2013,2013/2014
Celta de Vigo,Roberto Lago,27,Left-Back,Getafe,Free Transfer,out,0,Primera Division,2013,2013/2014
Celta de Vigo,Enrique de Lucas,35,Attacking Midfield,Hércules CF,Free Transfer,out,0,Primera Division,2013,2013/2014
Celta de Vigo,Carlos Bellvís,28,Left-Back,Ponferradina,Free Transfer,out,0,Primera Division,2013,2013/2014
Celta de Vigo,Andres Tunez,27,Centre-Back,Buriram Utd.,Free Transfer,out,0,Primera Division,2013,2013/2014
Celta de Vigo,Natxo Insa,27,Central Midfield,Antalyaspor,Free Transfer,out,0,Primera Division,2013,2013/2014
Celta de Vigo,Samuel Llorca,28,Centre-Back,Alavés,Loan,out,0,Primera Division,2013,2013/2014
Celta de Vigo,Jonathan Vila,27,Central Midfield,B. Jerusalem,Loan,out,0,Primera Division,2013,2013/2014
Celta de Vigo,Cristian Bustos,30,Central Midfield,Sporting Gijón,Loan,out,0,Primera Division,2013,2013/2014
Celta de Vigo,Dani Abalo,25,Right Winger,Ludogorets,?,out,NA,Primera Division,2013,2013/2014
Celta de Vigo,Toni Dovale,23,Right Winger,Kansas,?,out,NA,Primera Division,2013,2013/2014
Celta de Vigo,Jota,22,Right Winger,SD Eibar,Loan,out,0,Primera Division,2013,2013/2014
Celta de Vigo,Andres Tunez,26,Centre-Back,B. Jerusalem,Loan,out,0,Primera Division,2013,2013/2014
Celta de Vigo,Javi Varas,30,Goalkeeper,Sevilla FC,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Celta de Vigo,Danijel Pranjic,31,Left-Back,Sporting CP,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Celta de Vigo,Vadim Demidov,26,Centre-Back,E. Frankfurt,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Celta de Vigo,Ju-yeong Park,27,Centre-Forward,Arsenal,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Valencia CF,Dorlan Pabón,25,Right Winger,Monterrey,£7.20m,in,7.2,Primera Division,2013,2013/2014
Valencia CF,Vinícius Araújo,20,Centre-Forward,Cruzeiro,£3.15m,in,3.15,Primera Division,2013,2013/2014
Valencia CF,Nelson Valdez,29,Centre-Forward,Rubin Kazan,£2.70m,in,2.7,Primera Division,2013,2013/2014
Valencia CF,Hélder Postiga,31,Centre-Forward,Real Zaragoza,£2.70m,in,2.7,Primera Division,2013,2013/2014
Valencia CF,Rúben Vezo,19,Centre-Back,Vitória Setúbal,£1.85m,in,1.85,Primera Division,2013,2013/2014
Valencia CF,Eduardo Vargas,24,Centre-Forward,SSC Napoli,Loan fee:£1.35m,in,1.35,Primera Division,2013,2013/2014
Valencia CF,Oriol Romeu,21,Defensive Midfield,Chelsea,Loan fee:£900k,in,0.9,Primera Division,2013,2013/2014
Valencia CF,Míchel,24,Attacking Midfield,Levante,£378k,in,0.378,Primera Division,2013,2013/2014
Valencia CF,Seydou Keita,34,Central Midfield,DL Aerbin,Free Transfer,in,0,Primera Division,2013,2013/2014
Valencia CF,Philippe Senderos,28,Centre-Back,Fulham,Free Transfer,in,0,Primera Division,2013,2013/2014
Valencia CF,Javi Fuego,29,Defensive Midfield,Rayo Vallecano,Free Transfer,in,0,Primera Division,2013,2013/2014
Valencia CF,Juan Bernat,20,Left-Back,Valencia B,-,in,0,Primera Division,2013,2013/2014
Valencia CF,Federico Cartabia,20,Right Winger,Valencia B,-,in,0,Primera Division,2013,2013/2014
Valencia CF,Paco Alcácer,19,Centre-Forward,Getafe,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Valencia CF,Fernando Gago,27,Defensive Midfield,Vélez Sarsfield,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Valencia CF,Roberto Soldado,28,Centre-Forward,Spurs,£27.00m,out,27,Primera Division,2013,2013/2014
Valencia CF,Tino Costa,28,Central Midfield,Spartak Moscow,£5.85m,out,5.85,Primera Division,2013,2013/2014
Valencia CF,Sergio Canales,22,Attacking Midfield,Real Sociedad,£3.15m,out,3.15,Primera Division,2013,2013/2014
Valencia CF,Nelson Valdez,29,Centre-Forward,Al-Jazira,£2.70m,out,2.7,Primera Division,2013,2013/2014
Valencia CF,Fernando Gago,27,Defensive Midfield,Boca Juniors,£1.53m,out,1.53,Primera Division,2013,2013/2014
Valencia CF,Andrés Guardado,27,Central Midfield,Bay. Leverkusen,Loan fee:£900k,out,0.9,Primera Division,2013,2013/2014
Valencia CF,Aly Cissokho,25,Left-Back,Liverpool,Loan fee:£900k,out,0.9,Primera Division,2013,2013/2014
Valencia CF,Adil Rami,28,Centre-Back,AC Milan,Loan fee:£360k,out,0.36,Primera Division,2013,2013/2014
Valencia CF,Jonathan Viera,23,Attacking Midfield,Rayo Vallecano,Loan,out,0,Primera Division,2013,2013/2014
Valencia CF,Hélder Postiga,31,Centre-Forward,Lazio,Loan,out,0,Primera Division,2013,2013/2014
Valencia CF,Éver Banega,25,Central Midfield,Newell's,Loan,out,0,Primera Division,2013,2013/2014
Valencia CF,Dorlan Pabón,26,Right Winger,São Paulo,Loan,out,0,Primera Division,2013,2013/2014
Valencia CF,David Albelda,35,Defensive Midfield,Retired,-,out,0,Primera Division,2013,2013/2014
Valencia CF,Nelson Valdez,29,Centre-Forward,Rubin Kazan,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Villarreal CF,Giovani dos Santos,24,Second Striker,RCD Mallorca,£5.40m,in,5.4,Primera Division,2013,2013/2014
Villarreal CF,Tomás Pina,25,Central Midfield,RCD Mallorca,£4.50m,in,4.5,Primera Division,2013,2013/2014
Villarreal CF,Gabriel Paulista,22,Centre-Back,EC Vitória,£2.97m,in,2.97,Primera Division,2013,2013/2014
Villarreal CF,Jérémy Perbet,28,Centre-Forward,RAEC Mons,£1.26m,in,1.26,Primera Division,2013,2013/2014
Villarreal CF,Aleksandar Pantic,21,Centre-Back,Red Star,£270k,in,0.27,Primera Division,2013,2013/2014
Villarreal CF,Bojan Jokic,27,Left-Back,Chievo Verona,Free Transfer,in,0,Primera Division,2013,2013/2014
Villarreal CF,Joan Román,20,Left Winger,FC Barcelona B,Loan,in,0,Primera Division,2013,2013/2014
Villarreal CF,Sergio Asenjo,24,Goalkeeper,Atlético Madrid,Loan,in,0,Primera Division,2013,2013/2014
Villarreal CF,Óliver Torres,19,Central Midfield,Atlético Madrid,Loan,in,0,Primera Division,2013,2013/2014
Villarreal CF,Jonathan Pereira,26,Centre-Forward,Real Betis,?,in,NA,Primera Division,2013,2013/2014
Villarreal CF,Joselu,22,Centre-Forward,Córdoba CF,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Villarreal CF,Gerard Bordas,31,Centre-Forward,Girona,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Villarreal CF,Javier Camuñas,32,Right Winger,Dep. La Coruña,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Villarreal CF,Cristián Zapata,26,Centre-Back,AC Milan,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Villarreal CF,Cristián Zapata,26,Centre-Back,AC Milan,£5.40m,out,5.4,Primera Division,2013,2013/2014
Villarreal CF,Hernán Pérez,24,Right Winger,Olympiacos,Loan fee:£450k,out,0.45,Primera Division,2013,2013/2014
Villarreal CF,Marcos Senna,36,Defensive Midfield,NY Cosmos,Free Transfer,out,0,Primera Division,2013,2013/2014
Villarreal CF,Guillem Truyols,23,Centre-Back,Real Murcia,Free Transfer,out,0,Primera Division,2013,2013/2014
Villarreal CF,Gerard Moreno,21,Centre-Forward,RCD Mallorca,Loan,out,0,Primera Division,2013,2013/2014
Villarreal CF,Juanma,32,Right Winger,Alavés,Free Transfer,out,0,Primera Division,2013,2013/2014
Villarreal CF,Joan Oriol,26,Left-Back,CA Osasuna,Free Transfer,out,0,Primera Division,2013,2013/2014
Villarreal CF,Diego Mariño,23,Goalkeeper,Real Valladolid,Free Transfer,out,0,Primera Division,2013,2013/2014
Villarreal CF,Gerard Bordas,31,Centre-Forward,Girona,Free Transfer,out,0,Primera Division,2013,2013/2014
Villarreal CF,Olof Mellberg,35,Centre-Back,FC Copenhagen,Free Transfer,out,0,Primera Division,2013,2013/2014
Villarreal CF,Javi Venta,37,Right-Back,Brentford,Free Transfer,out,0,Primera Division,2013,2013/2014
Villarreal CF,Joselu,22,Centre-Forward,Recr. Huelva,Free Transfer,out,0,Primera Division,2013,2013/2014
Villarreal CF,Francisco Farinós,35,Defensive Midfield,Retired,-,out,0,Primera Division,2013,2013/2014
Villarreal CF,Javier Camuñas,33,Right Winger,Retired,-,out,0,Primera Division,2013,2013/2014
Villarreal CF,Jonathan Pereira,26,Centre-Forward,Real Betis,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Villarreal CF,Héctor Canteros,24,Central Midfield,Vélez Sarsfield,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Villarreal CF,Jérémy Perbet,28,Centre-Forward,RAEC Mons,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Málaga CF,Vitorino Antunes,26,Left-Back,Paços Ferreira,£1.13m,in,1.13,Primera Division,2013,2013/2014
Málaga CF,Bobley Anderson,21,Attacking Midfield,Wydad AC,£900k,in,0.9,Primera Division,2013,2013/2014
Málaga CF,Pablo Pérez,28,Central Midfield,Newell's,£855k,in,0.855,Primera Division,2013,2013/2014
Málaga CF,Flávio Ferreira,21,Centre-Back,Coimbra,£450k,in,0.45,Primera Division,2013,2013/2014
Málaga CF,Roberto Chen,19,Centre-Back,San Francisco,£360k,in,0.36,Primera Division,2013,2013/2014
Málaga CF,Ezequiel Rescaldani,21,Centre-Forward,Vélez Sarsfield,£270k,in,0.27,Primera Division,2013,2013/2014
Málaga CF,Nordin Amrabat,26,Left Winger,Galatasaray,Loan fee:£270k,in,0.27,Primera Division,2013,2013/2014
Málaga CF,Bartlomiej Pawlowski,20,Right Winger,Widzew Lodz,Loan fee:£270k,in,0.27,Primera Division,2013,2013/2014
Málaga CF,Marcos Angeleri,30,Centre-Back,Estudiantes,£207k,in,0.207,Primera Division,2013,2013/2014
Málaga CF,Oleksandr Yakovenko,26,Left Winger,Fiorentina,Loan,in,0,Primera Division,2013,2013/2014
Málaga CF,Roque Santa Cruz,31,Centre-Forward,Man City,Free Transfer,in,0,Primera Division,2013,2013/2014
Málaga CF,Fernando Tissone,26,Central Midfield,Sampdoria,Free Transfer,in,0,Primera Division,2013,2013/2014
Málaga CF,Mounir El Hamdaoui,29,Centre-Forward,Fiorentina,Loan,in,0,Primera Division,2013,2013/2014
Málaga CF,Fabrice Olinga,17,Left Winger,A. Malagueño,-,in,0,Primera Division,2013,2013/2014
Málaga CF,Samu García,22,Right Winger,A. Malagueño,-,in,0,Primera Division,2013,2013/2014
Málaga CF,Sergi Darder,19,Central Midfield,A. Malagueño,-,in,0,Primera Division,2013,2013/2014
Málaga CF,Cristian Tissone,25,Defensive Midfield,A. Malagueño,-,in,0,Primera Division,2013,2013/2014
Málaga CF,José Manuel Casado,27,Left-Back,Without Club,-,in,0,Primera Division,2013,2013/2014
Málaga CF,Rubén Martínez,29,Goalkeeper,Rayo Vallecano,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Málaga CF,Edinho,30,Centre-Forward,Coimbra,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Málaga CF,Juanmi,20,Right Winger,Racing,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Málaga CF,Recio,22,Central Midfield,Granada CF,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Málaga CF,Isco,21,Attacking Midfield,Real Madrid,£27.00m,out,27,Primera Division,2013,2013/2014
Málaga CF,Jérémy Toulalan,29,Defensive Midfield,Monaco,£4.50m,out,4.5,Primera Division,2013,2013/2014
Málaga CF,Joaquín,31,Right Winger,Fiorentina,£1.62m,out,1.62,Primera Division,2013,2013/2014
Málaga CF,Fabrice Olinga,17,Left Winger,Apol. Limassol,£450k,out,0.45,Primera Division,2013,2013/2014
Málaga CF,Pedro Morales,28,Attacking Midfield,Vancouver,£315k,out,0.315,Primera Division,2013,2013/2014
Málaga CF,Júlio Baptista,31,Attacking Midfield,Cruzeiro,Free Transfer,out,0,Primera Division,2013,2013/2014
Málaga CF,Martín Demichelis,32,Centre-Back,Atlético Madrid,Free Transfer,out,0,Primera Division,2013,2013/2014
Málaga CF,Rubén Martínez,29,Goalkeeper,Rayo Vallecano,Free Transfer,out,0,Primera Division,2013,2013/2014
Málaga CF,Sebastián Fernández,28,Second Striker,Rayo Vallecano,Free Transfer,out,0,Primera Division,2013,2013/2014
Málaga CF,Bobley Anderson,21,Attacking Midfield,Zulte Waregem,Loan,out,0,Primera Division,2013,2013/2014
Málaga CF,Javier Saviola,31,Second Striker,Olympiacos,Free Transfer,out,0,Primera Division,2013,2013/2014
Málaga CF,Manuel Iturra,29,Defensive Midfield,Granada CF,Free Transfer,out,0,Primera Division,2013,2013/2014
Málaga CF,Roberto Chen,19,Centre-Back,Zulte Waregem,Loan,out,0,Primera Division,2013,2013/2014
Málaga CF,Edinho,30,Centre-Forward,Braga,Free Transfer,out,0,Primera Division,2013,2013/2014
Málaga CF,Recio,22,Central Midfield,Granada CF,Loan,out,0,Primera Division,2013,2013/2014
Málaga CF,Roque Santa Cruz,31,Centre-Forward,Man City,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Málaga CF,Diego Lugano,32,Centre-Back,Paris SG,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Málaga CF,Lucas Piazón,19,Right Winger,Chelsea,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Málaga CF,Oguchi Onyewu,31,Centre-Back,Sporting CP,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Málaga CF,Vitorino Antunes,26,Left-Back,Paços Ferreira,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Elche CF,Garry Rodrigues,23,Left Winger,Levski Sofia,£540k,in,0.54,Primera Division,2013,2013/2014
Elche CF,David Lombán,26,Centre-Back,FC Barcelona B,£45k,in,0.045,Primera Division,2013,2013/2014
Elche CF,Domingo Cisma,31,Left-Back,Atlético Madrid,Free Transfer,in,0,Primera Division,2013,2013/2014
Elche CF,Alberto Botía,24,Centre-Back,Sevilla FC,Loan,in,0,Primera Division,2013,2013/2014
Elche CF,Richmond Boakye,20,Centre-Forward,Juventus,Loan,in,0,Primera Division,2013,2013/2014
