club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
AZ Alkmaar,Theo Zwarthoed,24,Goalkeeper,RKC Waalwijk,loan transfer,out,Summer,NA,Eredivisie,2007,2007/2008
AZ Alkmaar,Khalid Sinouh,32,Goalkeeper,Kasimpasa,?,out,Summer,NA,Eredivisie,2007,2007/2008
AZ Alkmaar,Danny Mathijssen,24,Defensive Midfield,Willem II,?,out,Summer,NA,Eredivisie,2007,2007/2008
AZ Alkmaar,Rogier Molhoek,26,Defensive Midfield,NAC Breda,loan transfer,out,Summer,NA,Eredivisie,2007,2007/2008
AZ Alkmaar,Jeremain Lens,19,Right Winger,NEC Nijmegen,loan transfer,out,Summer,NA,Eredivisie,2007,2007/2008
AZ Alkmaar,Boy Waterman,23,Goalkeeper,Heerenveen,"End of loanJun 30, 2007",out,Summer,NA,Eredivisie,2007,2007/2008
AZ Alkmaar,Nourdin Boukhari,27,Attacking Midfield,FC Nantes,"End of loanJun 30, 2007",out,Summer,NA,Eredivisie,2007,2007/2008
Twente Enschede FC,Eljero Elia,20,Left Winger,ADO Den Haag,€200Th.,in,Summer,0.2,Eredivisie,2007,2007/2008
Twente Enschede FC,Romano Denneboom,26,Right Winger,NEC Nijmegen,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
Twente Enschede FC,Douglas,19,Centre-Back,Joinville-SC,?,in,Summer,NA,Eredivisie,2007,2007/2008
Twente Enschede FC,Alfred Schreuder,34,Defensive Midfield,Feyenoord,?,in,Summer,NA,Eredivisie,2007,2007/2008
Twente Enschede FC,Stein Huysegems,25,Centre-Forward,Feyenoord,?,in,Summer,NA,Eredivisie,2007,2007/2008
Twente Enschede FC,Nikolay Mihaylov,19,Goalkeeper,Liverpool,loan transfer,in,Summer,NA,Eredivisie,2007,2007/2008
Twente Enschede FC,Jules Reimerink,17,Left Winger,FC Twente U19,-,in,Summer,NA,Eredivisie,2007,2007/2008
Twente Enschede FC,Wout Droste,18,Right-Back,FC Twente U19,-,in,Summer,NA,Eredivisie,2007,2007/2008
Twente Enschede FC,Raymond Fafiani,23,Central Midfield,Stormv. Telstar,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
Twente Enschede FC,Konstantinos Louboutis,28,Left-Back,ADO Den Haag,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
Twente Enschede FC,Kennedy,26,Right Midfield,Ajax,€1.30m,out,Summer,1.3,Eredivisie,2007,2007/2008
Twente Enschede FC,Resit Schuurman,28,Defensive Midfield,De Graafschap,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
Twente Enschede FC,Konstantinos Louboutis,28,Left-Back,Anorthosis,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
Twente Enschede FC,Anatoli Gerk,22,Attacking Midfield,Saturn II,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
Twente Enschede FC,Sharbel Touma,28,Attacking Midfield,Bor. M'gladbach,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
Twente Enschede FC,Raymond Fafiani,23,Central Midfield,Stormv. Telstar,?,out,Summer,NA,Eredivisie,2007,2007/2008
Twente Enschede FC,Arnar Vidarsson,29,Defensive Midfield,De Graafschap,loan transfer,out,Summer,NA,Eredivisie,2007,2007/2008
Twente Enschede FC,Marcel Kleizen,21,attack,FC Zwolle,loan transfer,out,Summer,NA,Eredivisie,2007,2007/2008
Twente Enschede FC,Niels Oude Kamphuis,29,Defensive Midfield,Retired,-,out,Summer,NA,Eredivisie,2007,2007/2008
Twente Enschede FC,Ismail Aissati,18,Attacking Midfield,PSV Eindhoven,"End of loanJun 30, 2007",out,Summer,NA,Eredivisie,2007,2007/2008
Twente Enschede FC,Otman Bakkal,22,Attacking Midfield,PSV Eindhoven,"End of loanJun 30, 2007",out,Summer,NA,Eredivisie,2007,2007/2008
SC Heerenveen,Radoslaw Matusiak,25,Centre-Forward,US Palermo,€2.70m,in,Summer,2.7,Eredivisie,2007,2007/2008
SC Heerenveen,Kristian Bach Bak,24,Right-Back,FC Midtjylland,€1.50m,in,Summer,1.5,Eredivisie,2007,2007/2008
SC Heerenveen,Niek Loohuis,21,Centre-Back,SC Veendam,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
SC Heerenveen,Paulo Henrique,18,Centre-Forward,Atlético-MG,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
SC Heerenveen,Gerald Sibon,33,Centre-Forward,1.FC Nuremberg,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
SC Heerenveen,Roy Beerens,19,Right Winger,PSV Eindhoven,?,in,Summer,NA,Eredivisie,2007,2007/2008
SC Heerenveen,Mark Bloemendaal,19,Defensive Midfield,De Graafschap,loan transfer,in,Summer,NA,Eredivisie,2007,2007/2008
SC Heerenveen,Geert Arend Roorda,19,Attacking Midfield,Heerenveen U19,-,in,Summer,NA,Eredivisie,2007,2007/2008
SC Heerenveen,Agil Etemadi,20,Goalkeeper,H'veen/Emmen II,-,in,Summer,NA,Eredivisie,2007,2007/2008
SC Heerenveen,Robin Huisman de Jong,19,Centre-Back,Heerenveen U19,-,in,Summer,NA,Eredivisie,2007,2007/2008
SC Heerenveen,Tom Siwe,20,Right-Back,H'veen/Emmen II,-,in,Summer,NA,Eredivisie,2007,2007/2008
SC Heerenveen,Christoph Mattes,19,Attacking Midfield,Heerenveen U19,-,in,Summer,NA,Eredivisie,2007,2007/2008
SC Heerenveen,Henrico Drost,20,Centre-Back,Excelsior,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
SC Heerenveen,Boy Waterman,23,Goalkeeper,AZ Alkmaar,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
SC Heerenveen,Reza Ghoochannejhad,19,Centre-Forward,Go Ahead Eagles,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
SC Heerenveen,Rob Friend,26,Centre-Forward,Heracles Almelo,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
SC Heerenveen,Cecilio Lopes,29,Centre-Forward,Sparta R.,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
SC Heerenveen,Lasse Nilsson,25,Centre-Forward,Saint-Étienne,€3.00m,out,Summer,3,Eredivisie,2007,2007/2008
SC Heerenveen,Boy Waterman,23,Goalkeeper,AZ Alkmaar,€3.00m,out,Summer,3,Eredivisie,2007,2007/2008
SC Heerenveen,Ugur Yildirim,25,Right Winger,Gaziantepspor,€1.20m,out,Summer,1.2,Eredivisie,2007,2007/2008
SC Heerenveen,Rob Friend,26,Centre-Forward,Bor. M'gladbach,€1.20m,out,Summer,1.2,Eredivisie,2007,2007/2008
SC Heerenveen,Bo Storm,20,Second Striker,Nordsjaelland,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
SC Heerenveen,Danny Wintjens,23,Goalkeeper,VVV-Venlo,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
SC Heerenveen,Petter Hansson,30,Centre-Back,Stade Rennais,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
SC Heerenveen,Niklas Tarvajärvi,24,Centre-Forward,De Graafschap,loan transfer,out,Summer,NA,Eredivisie,2007,2007/2008
SC Heerenveen,Will Johnson,20,Central Midfield,De Graafschap,loan transfer,out,Summer,NA,Eredivisie,2007,2007/2008
SC Heerenveen,Age Hains Boersma,25,Centre-Forward,SC Veendam,loan transfer,out,Summer,NA,Eredivisie,2007,2007/2008
SC Heerenveen,Robbert Maruanaya,21,Centre-Back,Go Ahead Eagles,loan transfer,out,Summer,NA,Eredivisie,2007,2007/2008
SC Heerenveen,Oguzhan Türk,21,Attacking Midfield,Go Ahead Eagles,loan transfer,out,Summer,NA,Eredivisie,2007,2007/2008
SC Heerenveen,Paul Bosvelt,37,Defensive Midfield,Retired,-,out,Summer,NA,Eredivisie,2007,2007/2008
Roda JC Kerkrade,Anouar Hadouir,24,Attacking Midfield,Willem II,€700Th.,in,Summer,0.7,Eredivisie,2007,2007/2008
Roda JC Kerkrade,Willem Janssen,20,Centre-Back,VVV-Venlo,€230Th.,in,Summer,0.23,Eredivisie,2007,2007/2008
Roda JC Kerkrade,Cliff Mardulier,24,Goalkeeper,KFC Schoten SK,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
Roda JC Kerkrade,Frank van Kouwen,26,Centre-Back,VVV-Venlo,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
Roda JC Kerkrade,Przemyslaw Tyton,20,Goalkeeper,Gornik Leczna,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
Roda JC Kerkrade,Jeanvion Yulu-Matondo,21,Centre-Forward,Club Brugge,?,in,Summer,NA,Eredivisie,2007,2007/2008
Roda JC Kerkrade,Roland Lamah,19,Left Winger,RSC Anderlecht,loan transfer,in,Summer,NA,Eredivisie,2007,2007/2008
Roda JC Kerkrade,Cheik Tioté,21,Defensive Midfield,RSC Anderlecht,loan transfer,in,Summer,NA,Eredivisie,2007,2007/2008
Roda JC Kerkrade,Fatih Sonkaya,26,Right-Back,FC Porto,loan transfer,in,Summer,NA,Eredivisie,2007,2007/2008
Roda JC Kerkrade,Roy Bejas,20,Centre-Back,Roda JC U19,-,in,Summer,NA,Eredivisie,2007,2007/2008
Roda JC Kerkrade,Charlie van den Ouweland,25,Right Midfield,FC Dordrecht,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
Roda JC Kerkrade,Aziz Moutawakil,23,Defensive Midfield,MVV Maastricht,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
Roda JC Kerkrade,Adil Ramzi,29,Left Midfield,Al-Wakrah SC,€1.00m,out,Summer,1,Eredivisie,2007,2007/2008
Roda JC Kerkrade,Kevin Van Dessel,28,Left Midfield,Sint-Truiden,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
Roda JC Kerkrade,Vladan Kujovic,28,Goalkeeper,Levante,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
Roda JC Kerkrade,Ken Leemans,24,Defensive Midfield,VVV-Venlo,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
Roda JC Kerkrade,Humphrey Rudge,29,Centre-Back,RKC Waalwijk,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
Roda JC Kerkrade,Roy Bejas,20,Centre-Back,Fortuna Sittard,loan transfer,out,Summer,NA,Eredivisie,2007,2007/2008
Roda JC Kerkrade,Charlie van den Ouweland,25,Right Midfield,Fortuna Sittard,?,out,Summer,NA,Eredivisie,2007,2007/2008
Roda JC Kerkrade,Kemy Agustien,20,Defensive Midfield,AZ Alkmaar,"End of loanJun 30, 2007",out,Summer,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Roy Makaay,32,Centre-Forward,Bayern Munich,€5.00m,in,Summer,5,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Tim de Cler,28,Left-Back,AZ Alkmaar,€2.80m,in,Summer,2.8,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Kevin Hofland,28,Centre-Back,VfL Wolfsburg,€2.60m,in,Summer,2.6,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Chun-soo Lee,26,Second Striker,Ulsan Hyundai,€2.00m,in,Summer,2,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Nuri Sahin,18,Defensive Midfield,Bor. Dortmund,Loan fee:€100Th.,in,Summer,0.1,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Andwelé Slory,24,Right Winger,Excelsior,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Giovanni van Bronckhorst,32,Left-Back,Barcelona,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Michael Mols,36,Centre-Forward,ADO Den Haag,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Luigi Bruins,20,Central Midfield,Excelsior,?,in,Summer,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Georginio Wijnaldum,16,Central Midfield,Feyenoord U19,-,in,Summer,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Jordy Buijs,18,Centre-Back,Feyenoord U19,-,in,Summer,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Erwin Mulder,18,Goalkeeper,Feyenoord U19,-,in,Summer,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Christian Gyan,28,Right-Back,Excelsior,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Maikel Aerts,31,Goalkeeper,Willem II,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Ali Boussaboun,28,Left Winger,FC Utrecht,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Pascal Bosschaart,27,Centre-Back,ADO Den Haag,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Diego Biseswar,19,Attacking Midfield,Heracles Almelo,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Royston Drenthe,20,Left Winger,Real Madrid,€14.00m,out,Summer,14,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Angelos Charisteas,27,Centre-Forward,1.FC Nuremberg,€2.50m,out,Summer,2.5,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Romeo Castelen,24,Right Winger,Hamburger SV,€2.50m,out,Summer,2.5,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Christian Gyan,28,Right-Back,Without Club,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Joonas Kolkka,32,Right Winger,NAC Breda,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Maikel Aerts,31,Goalkeeper,Willem II,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Pascal Bosschaart,27,Centre-Back,ADO Den Haag,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Ali Boussaboun,28,Left Winger,Al-Wakrah SC,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Sammuel,20,Attacking Midfield,Cruzeiro,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Mohammed Abubakari,21,Defensive Midfield,Panserraikos,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Timothy Derijck,20,Centre-Back,FCV Dender EH,loan transfer,out,Summer,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Sebastián Pardo,25,Central Midfield,Excelsior,loan transfer,out,Summer,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Stein Huysegems,25,Centre-Forward,Twente FC,?,out,Summer,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Mark Otten,21,Centre-Back,NEC Nijmegen,?,out,Summer,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Alfred Schreuder,34,Defensive Midfield,Twente FC,?,out,Summer,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Pieter Collen,27,Centre-Back,Without Club,-,out,Summer,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Philippe Léonard,33,Left-Back,Without Club,-,out,Summer,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Pierre van Hooijdonk,37,Centre-Forward,Retired,-,out,Summer,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Patrick Lodewijks,40,Goalkeeper,Retired,-,out,Summer,NA,Eredivisie,2007,2007/2008
FC Groningen,Marcus Berg,20,Centre-Forward,IFK Göteborg,€4.00m,in,Summer,4,Eredivisie,2007,2007/2008
FC Groningen,Tim Matavz,18,Centre-Forward,ND Gorica,€1.10m,in,Summer,1.1,Eredivisie,2007,2007/2008
FC Groningen,Fredrik Stenman,24,Centre-Back,Bay. Leverkusen,€800Th.,in,Summer,0.8,Eredivisie,2007,2007/2008
FC Groningen,Luciano,27,Goalkeeper,Germ. Beerschot,€400Th.,in,Summer,0.4,Eredivisie,2007,2007/2008
FC Groningen,Serdar Öztürk,19,Centre-Forward,Groningen U19,-,in,Summer,NA,Eredivisie,2007,2007/2008
FC Groningen,Jeroen Veldmate,18,Centre-Back,Groningen U19,-,in,Summer,NA,Eredivisie,2007,2007/2008
FC Groningen,Tom Hiariej,19,Defensive Midfield,Groningen U19,-,in,Summer,NA,Eredivisie,2007,2007/2008
FC Groningen,Sander Rozema,20,Defensive Midfield,FC Groning. U21,-,in,Summer,NA,Eredivisie,2007,2007/2008
FC Groningen,Shkodran Metaj,19,Defensive Midfield,Groningen U19,-,in,Summer,NA,Eredivisie,2007,2007/2008
FC Groningen,Stef Nijland,18,Attacking Midfield,Groningen U19,-,in,Summer,NA,Eredivisie,2007,2007/2008
FC Groningen,Luis Suárez,20,Centre-Forward,Ajax,€7.50m,out,Summer,7.5,Eredivisie,2007,2007/2008
FC Groningen,Marcel Pannekoek,21,midfield,FC Emmen,€200Th.,out,Summer,0.2,Eredivisie,2007,2007/2008
FC Groningen,Antoine van der Linden,31,Centre-Back,Marítimo,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
FC Groningen,Bas Roorda,34,Goalkeeper,PSV Eindhoven,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
FC Groningen,Danny Holla,19,Central Midfield,FC Zwolle,loan transfer,out,Summer,NA,Eredivisie,2007,2007/2008
FC Groningen,Yuri Cornelisse,32,Right Midfield,ADO Den Haag,?,out,Summer,NA,Eredivisie,2007,2007/2008
FC Groningen,Armando Catsburg,20,Goalkeeper,Haarlem,?,out,Summer,NA,Eredivisie,2007,2007/2008
FC Groningen,Donovan Slijngard,19,Left-Back,Ajax U21,"End of loanJun 30, 2007",out,Summer,NA,Eredivisie,2007,2007/2008
FC Utrecht,Kevin Vandenbergh,24,Centre-Forward,KRC Genk,€1.60m,in,Summer,1.6,Eredivisie,2007,2007/2008
FC Utrecht,Mustapha El Aamrani,21,Right Winger,Stormv. Telstar,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
FC Utrecht,Leen van Steensel,23,Centre-Back,Carl Zeiss Jena,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
FC Utrecht,Adnan Alisic,23,Central Midfield,FC Dordrecht,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
FC Utrecht,Samir El Gaaouiri,23,Left Winger,Haarlem,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
FC Utrecht,Joost Terol,27,Goalkeeper,Sparta R.,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
FC Utrecht,Sven Post,21,Attacking Midfield,Strijen,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
FC Utrecht,Joost Terol,27,Goalkeeper,PAE Veria,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
FC Utrecht,Gijs van Manen,22,attack,IJsselm.vogels,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
FC Utrecht,Nassir Maachi,21,Right Winger,FC Dordrecht,loan transfer,out,Summer,NA,Eredivisie,2007,2007/2008
FC Utrecht,Leen van Steensel,23,Centre-Back,Excelsior,?,out,Summer,NA,Eredivisie,2007,2007/2008
FC Utrecht,Adnan Alisic,23,Central Midfield,Excelsior,?,out,Summer,NA,Eredivisie,2007,2007/2008
FC Utrecht,Samir El Gaaouiri,23,Left Winger,VVV-Venlo,?,out,Summer,NA,Eredivisie,2007,2007/2008
FC Utrecht,Jean-Paul de Jong,36,Central Midfield,Retired,-,out,Summer,NA,Eredivisie,2007,2007/2008
FC Utrecht,Ali Boussaboun,28,Left Winger,Feyenoord,"End of loanJun 30, 2007",out,Summer,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Rein Baart,35,Goalkeeper,VVV-Venlo,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Mark van den Boogaart,21,Defensive Midfield,Sevilla Atl.,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Ádám Hrepka,20,Centre-Forward,MTK Budapest,loan transfer,in,Summer,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Mark Otten,21,Centre-Back,Feyenoord,?,in,Summer,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Jhonny van Beukering,23,Centre-Forward,De Graafschap,?,in,Summer,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Krisztián Vadócz,22,Central Midfield,AJ Auxerre,?,in,Summer,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Tim Janssen,21,Centre-Forward,RKC Waalwijk,?,in,Summer,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Jeremain Lens,19,Right Winger,AZ Alkmaar,loan transfer,in,Summer,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Naïm Aarab,19,Centre-Back,NECOss U21,-,in,Summer,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Bart van Brakel,20,Defensive Midfield,NECOss U21,-,in,Summer,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Karim Fachtali,19,Centre-Forward,NEC U19,-,in,Summer,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Alexander Prent,24,Right Winger,TOP Oss,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Guillano Grot,24,attack,Excelsior,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Saïd Boutahar,24,Attacking Midfield,Willem II,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Édgar Barreto,23,Central Midfield,Reggina,€2.00m,out,Summer,2,Eredivisie,2007,2007/2008
NEC Nijmegen,Saïd Boutahar,24,Attacking Midfield,Willem II,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Guillano Grot,24,attack,Helmond Sport,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Romano Denneboom,26,Right Winger,Twente FC,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Andrzej Niedzielan,28,Centre-Forward,Wisla Kraków,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Raymon van Emmerik,27,Goalkeeper,AFC Amsterdam,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Gunther Vanaudenaerde,23,Right-Back,KVC Westerlo,?,out,Summer,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Sven Werkhoven,23,midfield,Retired,-,out,Summer,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Roy Beerens,19,Right Winger,PSV Eindhoven,"End of loanJun 30, 2007",out,Summer,NA,Eredivisie,2007,2007/2008
NAC Breda,Tim Gilissen,25,Defensive Midfield,Go Ahead Eagles,€400Th.,in,Summer,0.4,Eredivisie,2007,2007/2008
NAC Breda,Matthew Amoah,26,attack,Bor. Dortmund,€180Th.,in,Summer,0.18,Eredivisie,2007,2007/2008
NAC Breda,Csaba Fehér,31,Defensive Midfield,PSV Eindhoven,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
NAC Breda,Jelle ten Rouwelaar,26,Goalkeeper,Austria Vienna,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
NAC Breda,Joonas Kolkka,32,Right Winger,Feyenoord,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
NAC Breda,Tyrone Loran,26,Right-Back,RBC Roosendaal,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
NAC Breda,Ahmed Ammi,26,Right-Back,VVV-Venlo,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
NAC Breda,Anthony Lurling,30,Attacking Midfield,1. FC Köln,?,in,Summer,NA,Eredivisie,2007,2007/2008
NAC Breda,Rogier Molhoek,26,Defensive Midfield,AZ Alkmaar,loan transfer,in,Summer,NA,Eredivisie,2007,2007/2008
NAC Breda,Donny Gorter,19,Left-Back,PSV U21,loan transfer,in,Summer,NA,Eredivisie,2007,2007/2008
NAC Breda,Johan Jansen,18,Goalkeeper,NAC Breda U19,-,in,Summer,NA,Eredivisie,2007,2007/2008
NAC Breda,Ali Benomar,19,Central Midfield,NAC Breda U19,-,in,Summer,NA,Eredivisie,2007,2007/2008
NAC Breda,Andro Franca,19,Right Winger,NAC Breda U21,-,in,Summer,NA,Eredivisie,2007,2007/2008
NAC Breda,Fouad Idabdelhay,19,Centre-Forward,NAC Breda U19,-,in,Summer,NA,Eredivisie,2007,2007/2008
NAC Breda,Michiel Kramer,18,Centre-Forward,NAC Breda U19,-,in,Summer,NA,Eredivisie,2007,2007/2008
NAC Breda,Davy Schollen,29,Goalkeeper,RSC Anderlecht,"End of loanJun 30, 2007",in,Summer,NA,Eredivisie,2007,2007/2008
NAC Breda,Maceo Rigters,23,Centre-Forward,Blackburn,€1.20m,out,Summer,1.2,Eredivisie,2007,2007/2008
NAC Breda,Mike Zonneveld,26,Left-Back,PSV Eindhoven,€450Th.,out,Summer,0.45,Eredivisie,2007,2007/2008
NAC Breda,Davy Schollen,29,Goalkeeper,RSC Anderlecht,€125Th.,out,Summer,0.125,Eredivisie,2007,2007/2008
NAC Breda,Jordy van Bremen,20,midfield,Baronie,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
NAC Breda,Wilmer Kousemaker,21,Left Midfield,Haarlem,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
NAC Breda,Anouar Diba,24,Right Winger,Al-Wakrah SC,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
NAC Breda,Glen Salmon,29,Centre-Forward,PAOK Salonika,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
NAC Breda,Tamás Pető,33,Defensive Midfield,Újpest FC,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
NAC Breda,Brian Pinas,28,Left Winger,FC Dordrecht,free transfer,out,Summer,0,Eredivisie,2007,2007/2008
NAC Breda,Yvo van Engelen,22,Centre-Back,TOP Oss,?,out,Summer,NA,Eredivisie,2007,2007/2008
NAC Breda,Arne Slot,28,Attacking Midfield,Sparta R.,?,out,Summer,NA,Eredivisie,2007,2007/2008
NAC Breda,Ariën Pietersma,20,Goalkeeper,RBC Roosendaal,loan transfer,out,Summer,NA,Eredivisie,2007,2007/2008
NAC Breda,Rob Conradi,20,Attacking Midfield,Without Club,-,out,Summer,NA,Eredivisie,2007,2007/2008
NAC Breda,Arno van Zwam,37,Goalkeeper,Retired,-,out,Summer,NA,Eredivisie,2007,2007/2008
NAC Breda,Danny Mathijssen,24,Defensive Midfield,AZ Alkmaar,"End of loanJun 30, 2007",out,Summer,NA,Eredivisie,2007,2007/2008
Vitesse Arnhem,Haim Megrelashvili,25,Left-Back,Maccabi Haifa,€200Th.,in,Summer,0.2,Eredivisie,2007,2007/2008
Vitesse Arnhem,Juan Gonzalo Lorca,22,Centre-Forward,Colo Colo,Loan fee:€150Th.,in,Summer,0.15,Eredivisie,2007,2007/2008
Vitesse Arnhem,Harrie Gommans,24,Centre-Forward,MVV Maastricht,€75Th.,in,Summer,0.075,Eredivisie,2007,2007/2008
Vitesse Arnhem,Cees Keizer,21,Defensive Midfield,Ajax U21,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Robin Faber,20,Right-Back,PSV U21,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Stephan Veenboer,19,Goalkeeper,AFC Amsterdam,free transfer,in,Summer,0,Eredivisie,2007,2007/2008
