club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Real Madrid,Nicolas Anelka,20,Centre-Forward,Arsenal,£31.50m,in,31.5,Primera Division,1999,1999/2000
Real Madrid,Elvir Baljic,25,Left Winger,Fenerbahce,£14.04m,in,14.04,Primera Division,1999,1999/2000
Real Madrid,Perica Ognjenovic,22,Right Winger,Red Star,£7.20m,in,7.2,Primera Division,1999,1999/2000
Real Madrid,Míchel Salgado,23,Right-Back,Celta de Vigo,£5.40m,in,5.4,Primera Division,1999,1999/2000
Real Madrid,Njitap Geremi,20,Right Midfield,Genclerbirligi,£4.50m,in,4.5,Primera Division,1999,1999/2000
Real Madrid,Iván Helguera,24,Centre-Back,Espanyol,£2.25m,in,2.25,Primera Division,1999,1999/2000
Real Madrid,Steve McManaman,27,Left Midfield,Liverpool,Free Transfer,in,0,Primera Division,1999,1999/2000
Real Madrid,Júlio César,20,Centre-Back,Real Valladolid,Free Transfer,in,0,Primera Division,1999,1999/2000
Real Madrid,José Manuel Meca,21,Centre-Forward,CyD Leonesa,?,in,NA,Primera Division,1999,1999/2000
Real Madrid,Edwin Congo,22,Centre-Forward,Once Caldas,?,in,NA,Primera Division,1999,1999/2000
Real Madrid,Albano Bizzarri,21,Goalkeeper,Racing Club,?,in,NA,Primera Division,1999,1999/2000
Real Madrid,Iker Casillas,18,Goalkeeper,Real Madrid B,-,in,0,Primera Division,1999,1999/2000
Real Madrid,David Aganzo,18,Centre-Forward,Real Madrid C,-,in,0,Primera Division,1999,1999/2000
Real Madrid,Fernando,20,Attacking Midfield,Real Madrid B,-,in,0,Primera Division,1999,1999/2000
Real Madrid,Alberto Rivera,21,Central Midfield,Real Madrid B,-,in,0,Primera Division,1999,1999/2000
Real Madrid,Samuel Eto'o,18,Centre-Forward,Espanyol,"End of loanJun 30, 1999",in,0,Primera Division,1999,1999/2000
Real Madrid,Manuel Canabal,24,Centre-Forward,Alavés,"End of loanJun 30, 1999",in,0,Primera Division,1999,1999/2000
Real Madrid,Clarence Seedorf,23,Central Midfield,Inter,£21.61m,out,21.61,Primera Division,1999,1999/2000
Real Madrid,Predrag Mijatović,30,Centre-Forward,Fiorentina,£10.80m,out,10.8,Primera Division,1999,1999/2000
Real Madrid,Christian Panucci,26,Right-Back,Inter,£8.10m,out,8.1,Primera Division,1999,1999/2000
Real Madrid,Davor Suker,31,Centre-Forward,Arsenal,£4.86m,out,4.86,Primera Division,1999,1999/2000
Real Madrid,Samuel Eto'o,18,Centre-Forward,RCD Mallorca,£4.05m,out,4.05,Primera Division,1999,1999/2000
Real Madrid,Jaime,26,Defensive Midfield,Dep. La Coruña,£2.25m,out,2.25,Primera Division,1999,1999/2000
Real Madrid,Federico Magallanes,22,Centre-Forward,Racing,£900k,out,0.9,Primera Division,1999,1999/2000
Real Madrid,Alberto Rivera,21,Central Midfield,CD Numancia,Loan,out,0,Primera Division,1999,1999/2000
Real Madrid,Roberto Rojas,24,Right-Back,Málaga CF,Free Transfer,out,0,Primera Division,1999,1999/2000
Real Madrid,Rodrigo Fabri,23,Central Midfield,Real Valladolid,Free Transfer,out,0,Primera Division,1999,1999/2000
Real Madrid,Manuel Tena,21,Centre-Back,Real Valladolid,Free Transfer,out,0,Primera Division,1999,1999/2000
Real Madrid,Fernando Sanz,25,Centre-Back,Málaga CF,?,out,NA,Primera Division,1999,1999/2000
Real Madrid,Pedro Contreras,27,Goalkeeper,Málaga CF,?,out,NA,Primera Division,1999,1999/2000
Real Madrid,Manuel Canabal,24,Centre-Forward,Rayo Vallecano,Loan,out,0,Primera Division,1999,1999/2000
Real Madrid,Javi Jiménez,23,Defensive Midfield,Getafe,?,out,NA,Primera Division,1999,1999/2000
Real Madrid,Robert Jarni,30,Left-Back,UD Las Palmas,?,out,NA,Primera Division,1999,1999/2000
Real Madrid,Edwin Congo,22,Centre-Forward,Real Valladolid,Loan,out,0,Primera Division,1999,1999/2000
Real Madrid,Tote,20,Attacking Midfield,Benfica,Loan,out,0,Primera Division,1999,1999/2000
Deportivo Alavés,Cosmin Contra,23,Right-Back,Dinamo Bukarest,£1.62m,in,1.62,Primera Division,1999,1999/2000
Deportivo Alavés,Jurica Vucko,22,Centre-Forward,Hajduk Split,£225k,in,0.225,Primera Division,1999,1999/2000
Deportivo Alavés,Dan Eggen,29,Centre-Back,Celta de Vigo,Free Transfer,in,0,Primera Division,1999,1999/2000
Deportivo Alavés,Meho Kodro,32,Centre-Forward,CD Tenerife,?,in,NA,Primera Division,1999,1999/2000
Deportivo Alavés,Martín Herrera,28,Goalkeeper,Ferro,?,in,NA,Primera Division,1999,1999/2000
Deportivo Alavés,Martín Astudillo,21,Central Midfield,Gimnasia (J),?,in,NA,Primera Division,1999,1999/2000
Deportivo Alavés,Àngel Morales,23,Defensive Midfield,Hércules CF,?,in,NA,Primera Division,1999,1999/2000
Deportivo Alavés,Nan Ribera,24,Midfielder,Espanyol,Loan,in,0,Primera Division,1999,1999/2000
Deportivo Alavés,Raúl Gañán,24,Right-Back,CD Badajoz,?,in,NA,Primera Division,1999,1999/2000
Deportivo Alavés,Víctor Torres Mestre,28,Left-Back,G. Bordeaux,?,in,NA,Primera Division,1999,1999/2000
Deportivo Alavés,Óscar Téllez,24,Centre-Back,Valencia,?,in,NA,Primera Division,1999,1999/2000
Deportivo Alavés,Alberto Belsué,31,Right-Back,CD Numancia,Free Transfer,out,0,Primera Division,1999,1999/2000
Deportivo Alavés,Iván Rocha,30,Left-Back,CD Numancia,?,out,NA,Primera Division,1999,1999/2000
Deportivo Alavés,Nicola Berti,32,Central Midfield,Northern Spirit,?,out,NA,Primera Division,1999,1999/2000
Deportivo Alavés,Iñaki Berruet,26,Centre-Back,Villarreal,?,out,NA,Primera Division,1999,1999/2000
Deportivo Alavés,Tito,29,Goalkeeper,CD Leganés,?,out,NA,Primera Division,1999,1999/2000
Deportivo Alavés,Alfonso Vera,25,Midfielder,CA Osasuna,?,out,NA,Primera Division,1999,1999/2000
Deportivo Alavés,Sívori,22,Centre-Forward,Athletic,?,out,NA,Primera Division,1999,1999/2000
Deportivo Alavés,Alberto Albistegi,34,Centre-Back,Retired,-,out,0,Primera Division,1999,1999/2000
Deportivo Alavés,Gerard López,20,Central Midfield,Valencia,"End of loanJun 30, 1999",out,0,Primera Division,1999,1999/2000
Deportivo Alavés,Manuel Canabal,24,Centre-Forward,Real Madrid,"End of loanJun 30, 1999",out,0,Primera Division,1999,1999/2000
Deportivo Alavés,Pablo Sánchez,26,Attacking Midfield,Feyenoord,"End of loanJun 30, 1999",out,0,Primera Division,1999,1999/2000
Celta de Vigo,Benni McCarthy,21,Centre-Forward,Ajax,£5.40m,in,5.4,Primera Division,1999,1999/2000
Celta de Vigo,Iván Kaviedes,21,Centre-Forward,Perugia,£4.50m,in,4.5,Primera Division,1999,1999/2000
Celta de Vigo,Juanfran,22,Left-Back,Valencia,£1.80m,in,1.8,Primera Division,1999,1999/2000
Celta de Vigo,Albert Celades,23,Defensive Midfield,FC Barcelona,£1.53m,in,1.53,Primera Division,1999,1999/2000
Celta de Vigo,Mario Turdó,20,Centre-Forward,Independiente,£450k,in,0.45,Primera Division,1999,1999/2000
Celta de Vigo,Rick Hoogendorp,24,Centre-Forward,RKC Waalwijk,Loan fee:£284k,in,0.284,Primera Division,1999,1999/2000
Celta de Vigo,Marko Pantelic,20,Centre-Forward,Paris SG,Free Transfer,in,0,Primera Division,1999,1999/2000
Celta de Vigo,Djamel Belmadi,23,Right Midfield,Marseille,Loan,in,0,Primera Division,1999,1999/2000
Celta de Vigo,Pablo Coira,19,Right-Back,SD Compostela,Free Transfer,in,0,Primera Division,1999,1999/2000
Celta de Vigo,José María Mena,20,Centre-Forward,Córdoba CF,?,in,NA,Primera Division,1999,1999/2000
Celta de Vigo,Juan Velasco,22,Right-Back,Sevilla FC,?,in,NA,Primera Division,1999,1999/2000
Celta de Vigo,Everton Giovanella,28,Central Midfield,UD Salamanca,?,in,NA,Primera Division,1999,1999/2000
Celta de Vigo,Sergio,22,Centre-Back,Sporting Gijón,?,in,NA,Primera Division,1999,1999/2000
Celta de Vigo,Gustavo López,26,Left Winger,Real Zaragoza,?,in,NA,Primera Division,1999,1999/2000
Celta de Vigo,Míchel Salgado,23,Right-Back,Real Madrid,£5.40m,out,5.4,Primera Division,1999,1999/2000
Celta de Vigo,Juan Sánchez,27,Centre-Forward,Valencia,£720k,out,0.72,Primera Division,1999,1999/2000
Celta de Vigo,Pablo Couñago,19,Centre-Forward,Recr. Huelva,Loan,out,0,Primera Division,1999,1999/2000
Celta de Vigo,Dan Eggen,29,Centre-Back,Alavés,Free Transfer,out,0,Primera Division,1999,1999/2000
Celta de Vigo,Marko Pantelic,20,Centre-Forward,Sturm Graz,Loan,out,0,Primera Division,1999,1999/2000
Celta de Vigo,Bruno Caires,23,Defensive Midfield,CD Tenerife,?,out,NA,Primera Division,1999,1999/2000
Celta de Vigo,Vladimir Gudelj,32,Forward,SD Compostela,?,out,NA,Primera Division,1999,1999/2000
Celta de Vigo,Iván Kaviedes,22,Centre-Forward,Puebla FC,Loan,out,0,Primera Division,1999,1999/2000
Celta de Vigo,Fran Caínzos,26,Left-Back,UD Salamanca,?,out,NA,Primera Division,1999,1999/2000
Celta de Vigo,Josema,30,Defender,CA Osasuna,?,out,NA,Primera Division,1999,1999/2000
Celta de Vigo,Djamel Belmadi,23,Right Midfield,Marseille,"End of loanDec 31, 1999",out,0,Primera Division,1999,1999/2000
Celta de Vigo,Oskar Vales,24,Right-Back,Athletic,"End of loanJun 30, 1999",out,0,Primera Division,1999,1999/2000
Celta de Vigo,Jordi Cruijff,25,Defensive Midfield,Man Utd,"End of loanJun 30, 1999",out,0,Primera Division,1999,1999/2000
Real Valladolid CF,Manuel Tena,21,Centre-Back,Real Madrid,Free Transfer,in,0,Primera Division,1999,1999/2000
Real Valladolid CF,Rodrigo Fabri,23,Central Midfield,Real Madrid,Free Transfer,in,0,Primera Division,1999,1999/2000
Real Valladolid CF,Shoji Jo,24,Centre-Forward,Yokohama F. M.,Loan,in,0,Primera Division,1999,1999/2000
Real Valladolid CF,Jorge Brítez,18,Defensive Midfield,Club Hayes,?,in,NA,Primera Division,1999,1999/2000
Real Valladolid CF,Javi Jiménez,23,Defensive Midfield,Getafe,?,in,NA,Primera Division,1999,1999/2000
Real Valladolid CF,Arilson,26,Attacking Midfield,Grêmio,?,in,NA,Primera Division,1999,1999/2000
Real Valladolid CF,Luis Márquez,27,Midfielder,Real Betis,?,in,NA,Primera Division,1999,1999/2000
Real Valladolid CF,Edwin Congo,22,Centre-Forward,Real Madrid,Loan,in,0,Primera Division,1999,1999/2000
Real Valladolid CF,Gabriel Heinze,21,Centre-Back,Sporting CP,"End of loanJun 30, 1999",in,0,Primera Division,1999,1999/2000
Real Valladolid CF,Júlio César,20,Centre-Back,Real Madrid,Free Transfer,out,0,Primera Division,1999,1999/2000
Real Valladolid CF,Diego Klimowicz,24,Centre-Forward,Lanús,?,out,NA,Primera Division,1999,1999/2000
Real Valladolid CF,Emilio López,21,Forward,Atl. Madrid B,?,out,NA,Primera Division,1999,1999/2000
Real Valladolid CF,Álvaro Gutiérrez,30,Defensive Midfield,Bella Vista,?,out,NA,Primera Division,1999,1999/2000
Real Valladolid CF,Daniel Dutuel,31,Attacking Midfield,AC Bellinzona,?,out,NA,Primera Division,1999,1999/2000
Real Valladolid CF,Raúl Ibáñez,26,Forward,Elche CF,Loan,out,0,Primera Division,1999,1999/2000
Real Valladolid CF,Juan Carlos,34,Left-Back,Retired,-,out,0,Primera Division,1999,1999/2000
Real Valladolid CF,Luis García,21,Right Winger,FC Barcelona,"End of loanJun 30, 1999",out,0,Primera Division,1999,1999/2000
Rayo Vallecano,Sergio Ballesteros,23,Centre-Back,CD Tenerife,£1.89m,in,1.89,Primera Division,1999,1999/2000
Rayo Vallecano,Kasey Keller,29,Goalkeeper,Leicester,Free Transfer,in,0,Primera Division,1999,1999/2000
Rayo Vallecano,Hélder Baptista,27,Midfielder,Paris SG,?,in,NA,Primera Division,1999,1999/2000
Rayo Vallecano,Gerhard Poschner,29,Defensive Midfield,AC Venezia 1907,?,in,NA,Primera Division,1999,1999/2000
Rayo Vallecano,Hélder Manuel,27,Midfielder,Unknown,?,in,NA,Primera Division,1999,1999/2000
Rayo Vallecano,Quinzinho,25,Forward,FC Porto,?,in,NA,Primera Division,1999,1999/2000
Rayo Vallecano,Mark Draper,29,Attacking Midfield,Aston Villa,Loan,in,0,Primera Division,1999,1999/2000
Rayo Vallecano,Martín Mandra,21,Left Winger,Ferro,?,in,NA,Primera Division,1999,1999/2000
Rayo Vallecano,Manuel Canabal,24,Centre-Forward,Real Madrid,Loan,in,0,Primera Division,1999,1999/2000
Rayo Vallecano,Juan Carlos Villamayor,30,Right-Back,Ponte Preta,?,in,NA,Primera Division,1999,1999/2000
Rayo Vallecano,Hélder Batista,26,Midfielder,Paris SG,?,in,NA,Primera Division,1999,1999/2000
Rayo Vallecano,David Clotet,26,Centre-Back,CD Logroñés,?,in,NA,Primera Division,1999,1999/2000
Rayo Vallecano,Dani Bouzas,25,Attacking Midfield,Albacete,?,in,NA,Primera Division,1999,1999/2000
Rayo Vallecano,Sergio Segura,21,Goalkeeper,Talavera CF,"End of loanJun 30, 1999",in,0,Primera Division,1999,1999/2000
Rayo Vallecano,Iván Rosado,25,Centre-Forward,CA Osasuna,Free Transfer,out,0,Primera Division,1999,1999/2000
Rayo Vallecano,Jero,21,Centre-Back,Panachaiki,Free Transfer,out,0,Primera Division,1999,1999/2000
Rayo Vallecano,Sergio Segura,21,Goalkeeper,UD Sanse,Loan,out,0,Primera Division,1999,1999/2000
Rayo Vallecano,Juan Muñiz,30,Centre-Back,CD Numancia,?,out,NA,Primera Division,1999,1999/2000
Rayo Vallecano,Pablo Lago,24,Central Midfield,UD Las Palmas,?,out,NA,Primera Division,1999,1999/2000
Rayo Vallecano,Francisco Pineda,28,Forward,Getafe,?,out,NA,Primera Division,1999,1999/2000
Rayo Vallecano,Onésimo,30,Midfielder,Burgos CF,?,out,NA,Primera Division,1999,1999/2000
Rayo Vallecano,Tiago,24,Defensive Midfield,CD Tenerife,?,out,NA,Primera Division,1999,1999/2000
RCD Mallorca,Juan José Serrizuela,22,Right-Back,Lanús,£4.14m,in,4.14,Primera Division,1999,1999/2000
RCD Mallorca,Samuel Eto'o,18,Centre-Forward,Real Madrid,£4.05m,in,4.05,Primera Division,1999,1999/2000
RCD Mallorca,Jorge Quinteros,24,Centre-Forward,Argentinos Jrs.,£3.15m,in,3.15,Primera Division,1999,1999/2000
RCD Mallorca,Dani Güiza,19,Centre-Forward,Xerez CD,£630k,in,0.63,Primera Division,1999,1999/2000
RCD Mallorca,David Castedo,25,Left-Back,CF Extremadura,Free Transfer,in,0,Primera Division,1999,1999/2000
RCD Mallorca,Miguel Ángel Nadal,32,Centre-Back,FC Barcelona,Free Transfer,in,0,Primera Division,1999,1999/2000
RCD Mallorca,Ardijan Djokaj,20,Left Winger,B. Podgorica,Free Transfer,in,0,Primera Division,1999,1999/2000
RCD Mallorca,Armando,28,Right-Back,Dep. La Coruña,?,in,NA,Primera Division,1999,1999/2000
RCD Mallorca,Germán Burgos,30,Goalkeeper,River Plate,?,in,NA,Primera Division,1999,1999/2000
RCD Mallorca,Iván Gabrich,26,Centre-Forward,CF Extremadura,?,in,NA,Primera Division,1999,1999/2000
RCD Mallorca,Leo Franco,22,Goalkeeper,RCD Mallorca B,-,in,0,Primera Division,1999,1999/2000
RCD Mallorca,Diego Tristán,23,Centre-Forward,RCD Mallorca B,-,in,0,Primera Division,1999,1999/2000
RCD Mallorca,Julián Robles,18,Defensive Midfield,RCD Mallorca B,-,in,0,Primera Division,1999,1999/2000
RCD Mallorca,Josep Lluís Martí,24,Defensive Midfield,RCD Mallorca B,-,in,0,Primera Division,1999,1999/2000
RCD Mallorca,Jorge Cordero,22,Midfielder,Elche CF,,in,NA,Primera Division,1999,1999/2000
RCD Mallorca,Dani García,24,Centre-Forward,FC Barcelona,£13.50m,out,13.5,Primera Division,1999,1999/2000
RCD Mallorca,Marcelino,27,Centre-Back,Newcastle,£6.03m,out,6.03,Primera Division,1999,1999/2000
RCD Mallorca,Albert Luque,21,Left Winger,Málaga CF,Loan,out,0,Primera Division,1999,1999/2000
RCD Mallorca,Iván Gabrich,27,Centre-Forward,Huracán,?,out,NA,Primera Division,1999,1999/2000
RCD Mallorca,Óscar Arpón,24,Central Midfield,CA Osasuna,?,out,NA,Primera Division,1999,1999/2000
RCD Mallorca,Gabriel Moya,33,Midfielder,Sevilla FC,,out,NA,Primera Division,1999,1999/2000
RCD Mallorca,Mauricio Pineda,23,Left-Back,Udinese,"End of loanJun 30, 1999",out,0,Primera Division,1999,1999/2000
RCD Mallorca,Veljko Paunovic,21,Centre-Forward,Atlético Madrid,"End of loanJun 30, 1999",out,0,Primera Division,1999,1999/2000
RCD Mallorca,Ivo,21,Midfielder,Atlético Madrid,"End of loanJun 30, 1999",out,0,Primera Division,1999,1999/2000
Athletic Bilbao,Tiko,22,Central Midfield,CA Osasuna,Free Transfer,in,0,Primera Division,1999,1999/2000
Athletic Bilbao,Edu Alonso,25,Right-Back,UD Salamanca,Free Transfer,in,0,Primera Division,1999,1999/2000
Athletic Bilbao,Sívori,22,Centre-Forward,Alavés,?,in,NA,Primera Division,1999,1999/2000
Athletic Bilbao,Iñaki Lafuente,23,Goalkeeper,Bilbao Athletic,-,in,0,Primera Division,1999,1999/2000
Athletic Bilbao,Galder Zubizarreta,19,Centre-Back,CD Basconia,-,in,0,Primera Division,1999,1999/2000
Athletic Bilbao,David Karanka,21,Centre-Forward,Bilbao Athletic,-,in,0,Primera Division,1999,1999/2000
Athletic Bilbao,Oskar Vales,24,Right-Back,Celta de Vigo,"End of loanJun 30, 1999",in,0,Primera Division,1999,1999/2000
Athletic Bilbao,Txomin Nagore,24,Central Midfield,CD Numancia,Free Transfer,out,0,Primera Division,1999,1999/2000
Athletic Bilbao,Juan José Valencia,27,Goalkeeper,Sevilla FC,?,out,NA,Primera Division,1999,1999/2000
Athletic Bilbao,César Caneda,21,Centre-Back,UD Salamanca,?,out,NA,Primera Division,1999,1999/2000
Athletic Bilbao,Jorge Pérez,23,Central Midfield,CD Numancia,?,out,NA,Primera Division,1999,1999/2000
Athletic Bilbao,Mikel,24,Centre-Forward,UE Lleida,,out,NA,Primera Division,1999,1999/2000
Málaga CF,Albert Luque,21,Left Winger,RCD Mallorca,Loan,in,0,Primera Division,1999,1999/2000
Málaga CF,Roberto Rojas,24,Right-Back,Real Madrid,Free Transfer,in,0,Primera Division,1999,1999/2000
Málaga CF,Darío Silva,26,Centre-Forward,Espanyol,?,in,NA,Primera Division,1999,1999/2000
Málaga CF,Fernando Sanz,25,Centre-Back,Real Madrid,?,in,NA,Primera Division,1999,1999/2000
Málaga CF,Pedro Contreras,27,Goalkeeper,Real Madrid,?,in,NA,Primera Division,1999,1999/2000
Málaga CF,Raúl Iznata,21,Left-Back,Málaga B,-,in,0,Primera Division,1999,1999/2000
Málaga CF,Irurzun,25,Centre-Forward,CA Osasuna,"End of loanMay 1, 2000",in,0,Primera Division,1999,1999/2000
Málaga CF,Brahim Thiam,25,Centre-Back,AS Red Star 93,Free Transfer,out,0,Primera Division,1999,1999/2000
Málaga CF,Irurzun,24,Centre-Forward,CA Osasuna,Loan,out,0,Primera Division,1999,1999/2000
Málaga CF,Owusu Afriyie,18,Forward,Chaves,Loan,out,0,Primera Division,1999,1999/2000
Málaga CF,Ariel Zárate,26,Attacking Midfield,Elche CF,?,out,NA,Primera Division,1999,1999/2000
Málaga CF,Pablo Guede,24,Centre-Forward,Elche CF,?,out,NA,Primera Division,1999,1999/2000
Málaga CF,Dani,25,Goalkeeper,UD Almería,?,out,NA,Primera Division,1999,1999/2000
Málaga CF,Vladimir Popovic,23,Forward,Getafe,?,out,NA,Primera Division,1999,1999/2000
Málaga CF,Quino,28,Forward,Recr. Huelva,?,out,NA,Primera Division,1999,1999/2000
Málaga CF,Cristian Díaz,23,Centre-Back,Atlético Madrid,?,out,NA,Primera Division,1999,1999/2000
Real Sociedad,Dmitri Khokhlov,24,Central Midfield,PSV Eindhoven,£1.35m,in,1.35,Primera Division,1999,1999/2000
Real Sociedad,Sergio Korino,25,Centre-Back,Espanyol,?,in,NA,Primera Division,1999,1999/2000
Real Sociedad,Víctor Bonilla,28,Centre-Forward,Deportivo Cali,?,in,NA,Primera Division,1999,1999/2000
Real Sociedad,Joseba Llorente,19,Centre-Forward,Real Sociedad B,-,in,0,Primera Division,1999,1999/2000
Real Sociedad,Iker Álvarez,22,Goalkeeper,Real Sociedad B,-,in,0,Primera Division,1999,1999/2000
Real Sociedad,Xabi Alonso,17,Defensive Midfield,R. Sociedad U19,-,in,0,Primera Division,1999,1999/2000
Real Sociedad,José Javier Barkero,20,Attacking Midfield,Real Sociedad B,-,in,0,Primera Division,1999,1999/2000
Real Sociedad,Darko Kovacevic,25,Centre-Forward,Juventus,£15.30m,out,15.3,Primera Division,1999,1999/2000
Real Sociedad,Mutiu Adepoju,29,Central Midfield,Ittihad,?,out,NA,Primera Division,1999,1999/2000
Real Sociedad,Javi Gracia,29,Defensive Midfield,Villarreal,?,out,NA,Primera Division,1999,1999/2000
Real Sociedad,Víctor Bonilla,28,Centre-Forward,UD Salamanca,?,out,NA,Primera Division,1999,1999/2000
Real Sociedad,Roberto Olabe Aranzabal,31,Goalkeeper,Retired,-,out,0,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Roger García,22,Left Midfield,FC Barcelona,£2.43m,in,2.43,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Toni Velamazán,22,Right Midfield,CF Extremadura,£90k,in,0.09,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Pablo Cavallero,25,Goalkeeper,Unión (SF),?,in,NA,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Mauro Navas,24,Right Midfield,Udinese,?,in,NA,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Sergio Korino,24,Centre-Back,UD Salamanca,?,in,NA,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Pablo Rotchen,26,Centre-Back,Independiente,?,in,NA,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Juan Luis Mora,25,Goalkeeper,Real Oviedo,?,in,NA,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Manel,25,Centre-Forward,CD Logroñés,?,in,NA,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Toni Soldevilla,20,Centre-Back,RCD Espanyol B,-,in,0,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Enrique de Lucas,20,Attacking Midfield,RCD Espanyol B,-,in,0,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Raúl Tamudo,21,Centre-Forward,UE Lleida,"End of loanJun 30, 1999",in,0,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Florin Raducioiu,29,Centre-Forward,VfB Stuttgart,"End of loanJun 30, 1999",in,0,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Joan Capdevila,21,Left-Back,Atlético Madrid,£4.32m,out,4.32,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Iván Helguera,24,Centre-Back,Real Madrid,£2.25m,out,2.25,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Nan Ribera,24,Midfielder,Alavés,Loan,out,0,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Toni Jiménez,28,Goalkeeper,Atlético Madrid,?,out,NA,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Carlos Casartelli,25,Centre-Forward,Estudiantes,?,out,NA,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Germán Villa,26,Defensive Midfield,América,?,out,NA,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Giampaolo Di Magno,25,Goalkeeper,Carpi,?,out,NA,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Quique Martín,26,Left Winger,UD Salamanca,?,out,NA,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Pacheta,31,Midfielder,CD Numancia,?,out,NA,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Florin Raducioiu,29,Centre-Forward,Brescia,?,out,NA,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Sergio Korino,25,Centre-Back,Real Sociedad,?,out,NA,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Darío Silva,26,Centre-Forward,Málaga CF,?,out,NA,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Dominique Lemoine,33,Attacking Midfield,Without Club,-,out,0,Primera Division,1999,1999/2000
RCD Espanyol Barcelona,Samuel Eto'o,18,Centre-Forward,Real Madrid,"End of loanJun 30, 1999",out,0,Primera Division,1999,1999/2000
Racing Santander,Sigurd Rushfeldt,26,Centre-Forward,Rosenborg BK,£4.50m,in,4.5,Primera Division,1999,1999/2000
Racing Santander,Federico Magallanes,22,Centre-Forward,Real Madrid,£900k,in,0.9,Primera Division,1999,1999/2000
Racing Santander,Gonzalo Colsa,20,Defensive Midfield,CD Logroñés,?,in,NA,Primera Division,1999,1999/2000
Racing Santander,Léider Preciado,22,Centre-Forward,CD Toledo,?,in,NA,Primera Division,1999,1999/2000
Racing Santander,Erwin Lemmens,23,Goalkeeper,KSK Beveren,?,in,NA,Primera Division,1999,1999/2000
Racing Santander,Marcelo Espina,32,Central Midfield,Colo Colo,?,in,NA,Primera Division,1999,1999/2000
Racing Santander,Fernando Morán,23,Right Midfield,CD Ourense,?,in,NA,Primera Division,1999,1999/2000
Racing Santander,Javier Manjarín,29,Second Striker,Dep. La Coruña,?,in,NA,Primera Division,1999,1999/2000
Racing Santander,Víctor Sánchez,23,Right Winger,Dep. La Coruña,£6.84m,out,6.84,Primera Division,1999,1999/2000
Racing Santander,Geli,31,Left Midfield,CF Extremadura,?,out,NA,Primera Division,1999,1999/2000
Racing Santander,Léider Preciado,22,Centre-Forward,CD Toledo,?,out,NA,Primera Division,1999,1999/2000
Racing Santander,Fernando Marcos,30,Goalkeeper,Motril CF,?,out,NA,Primera Division,1999,1999/2000
Racing Santander,Sergey Shustikov,29,Centre-Back,CA Osasuna,?,out,NA,Primera Division,1999,1999/2000
Racing Santander,Sánchez Jara,29,Midfielder,Retired,-,out,0,Primera Division,1999,1999/2000
Racing Santander,Jesús Merino,31,Defender,Retired,-,out,0,Primera Division,1999,1999/2000
Racing Santander,Frode Grodas,34,Goalkeeper,FC Schalke 04,"End of loanJun 30, 1999",out,0,Primera Division,1999,1999/2000
Real Oviedo,Bruno Berner,22,Left-Back,Grasshoppers,Loan,in,0,Primera Division,1999,1999/2000
Real Oviedo,Óscar Álvarez,22,Centre-Back,FC Barcelona B,?,in,NA,Primera Division,1999,1999/2000
Real Oviedo,Mateo Corbo,23,Left-Back,River Plate,?,in,NA,Primera Division,1999,1999/2000
Real Oviedo,Gert Claessens,27,Left Midfield,Club Brugge,?,in,NA,Primera Division,1999,1999/2000
Real Oviedo,Frédéric Danjou,24,Centre-Back,AJ Auxerre,?,in,NA,Primera Division,1999,1999/2000
Real Oviedo,Juan Carlos Unzué,32,Goalkeeper,CD Tenerife,?,in,NA,Primera Division,1999,1999/2000
Real Oviedo,Sergio Boris,19,Centre-Back,Oviedo B,-,in,0,Primera Division,1999,1999/2000
Real Oviedo,Juan González,27,Centre-Forward,Atlético Madrid,"End of loanJun 30, 1999",in,0,Primera Division,1999,1999/2000
Real Oviedo,Chino Losada,22,Centre-Forward,CD Toledo,"End of loanJun 30, 1999",in,0,Primera Division,1999,1999/2000
Real Oviedo,César Martín,22,Centre-Back,Dep. La Coruña,£6.66m,out,6.66,Primera Division,1999,1999/2000
