club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Roda JC Kerkrade,Edrissa Sonko,20,Right Winger,RSC Anderlecht,?,in,NA,Eredivisie,2000,2000/2001
Roda JC Kerkrade,Samir Ouindi,20,Forward,Roda JC U21,-,in,0,Eredivisie,2000,2000/2001
Roda JC Kerkrade,Fatih Sonkaya,18,Right Winger,VVV-Venlo,"End of loanJun 30, 2000",in,0,Eredivisie,2000,2000/2001
Roda JC Kerkrade,Bob Peeters,26,Centre-Forward,Vitesse,£5.67m,out,5.67,Eredivisie,2000,2000/2001
Roda JC Kerkrade,Joos Valgaeren,24,Centre-Back,Celtic,£5.13m,out,5.13,Eredivisie,2000,2000/2001
Roda JC Kerkrade,Peter Van Houdt,23,Centre-Forward,Bor. M'gladbach,£450k,out,0.45,Eredivisie,2000,2000/2001
Roda JC Kerkrade,Müslüm Karabulut,18,Centre-Forward,Kocaelispor,£180k,out,0.18,Eredivisie,2000,2000/2001
Roda JC Kerkrade,Bas Jacobs,20,Left Winger,VVV-Venlo,Free Transfer,out,0,Eredivisie,2000,2000/2001
Roda JC Kerkrade,Gregory Delwarte,22,Goalkeeper,Maasl Maasmechel,Free Transfer,out,0,Eredivisie,2000,2000/2001
Roda JC Kerkrade,Stephan 't Hart,29,Defender,VVV-Venlo,?,out,NA,Eredivisie,2000,2000/2001
Roda JC Kerkrade,Arno Doomernik,29,Defensive Midfield,NAC Breda,?,out,NA,Eredivisie,2000,2000/2001
Roda JC Kerkrade,Humphrey Rudge,23,Centre-Back,Sparta R.,Loan,out,0,Eredivisie,2000,2000/2001
FC Utrecht,Stefaan Tanghe,28,Attacking Midfield,Exc. Mouscron,£900k,in,0.9,Eredivisie,2000,2000/2001
FC Utrecht,Dave van den Bergh,24,Left Midfield,Rayo Vallecano,Free Transfer,in,0,Eredivisie,2000,2000/2001
FC Utrecht,Tibor Dombi,26,Right Midfield,E. Frankfurt,Free Transfer,in,0,Eredivisie,2000,2000/2001
FC Utrecht,Igor Gluscevic,26,Centre-Forward,Aris Saloniki,Free Transfer,in,0,Eredivisie,2000,2000/2001
FC Utrecht,Dennis van der Ree,21,Right-Back,NAC Breda,"End of loanJul 1, 2000",in,0,Eredivisie,2000,2000/2001
FC Utrecht,Dennis Scharrenburg,21,Midfielder,Cambuur L.,"End of loanJun 30, 2000",in,0,Eredivisie,2000,2000/2001
FC Utrecht,Jamie Forrester,25,Left Winger,Walsall,"End of loanJun 30, 2000",in,0,Eredivisie,2000,2000/2001
FC Utrecht,Leon Kantelberg,21,Left Winger,FC Groningen,"End of loanJun 30, 2000",in,0,Eredivisie,2000,2000/2001
FC Utrecht,Hendrik van Beelen,20,Attacking Midfield,Heracles Almelo,"End of loanJun 30, 2000",in,0,Eredivisie,2000,2000/2001
FC Utrecht,Didier Martel,28,Forward,Vitesse,£2.48m,out,2.48,Eredivisie,2000,2000/2001
FC Utrecht,Azubuike Oliseh,22,Centre-Back,FC Jokerit,Loan,out,0,Eredivisie,2000,2000/2001
FC Utrecht,Leon Kantelberg,22,Left Winger,Helmond Sport,Free Transfer,out,0,Eredivisie,2000,2000/2001
FC Utrecht,Reinier Robbemond,28,Right Midfield,AZ Alkmaar,Free Transfer,out,0,Eredivisie,2000,2000/2001
FC Utrecht,Marinus Dijkhuizen,28,Centre-Forward,Dunfermline A.,Free Transfer,out,0,Eredivisie,2000,2000/2001
FC Utrecht,Hendrik van Beelen,20,Attacking Midfield,Cambuur L.,Loan,out,0,Eredivisie,2000,2000/2001
FC Utrecht,Sander Keller,20,Centre-Back,RBC Roosendaal,?,out,NA,Eredivisie,2000,2000/2001
FC Utrecht,Jamie Forrester,25,Left Winger,Northampt. Town,?,out,NA,Eredivisie,2000,2000/2001
FC Utrecht,Giuseppe Imburgia,20,Centre-Back,AC Bellinzona,?,out,NA,Eredivisie,2000,2000/2001
FC Utrecht,Jordy Zuidam,19,Defensive Midfield,Go Ahead Eagles,Loan,out,0,Eredivisie,2000,2000/2001
FC Utrecht,Theo Lucius,23,Defensive Midfield,PSV Eindhoven,"End of loanJul 1, 2000",out,0,Eredivisie,2000,2000/2001
FC Groningen,Mo Allach,26,Right-Back,Feyenoord,£405k,in,0.405,Eredivisie,2000,2000/2001
FC Groningen,Faysal El Idrissi,23,Attacking Midfield,Santa Clara,Free Transfer,in,0,Eredivisie,2000,2000/2001
FC Groningen,Wouter van den Herik,20,Left Winger,Telstar,Free Transfer,in,0,Eredivisie,2000,2000/2001
FC Groningen,Dejan Curovic,31,Centre-Forward,Vitesse,?,in,NA,Eredivisie,2000,2000/2001
FC Groningen,Melchior Schoenmakers,25,Centre-Back,FC Den Bosch,?,in,NA,Eredivisie,2000,2000/2001
FC Groningen,Peter Hoekstra,27,Left Winger,Ajax,?,in,NA,Eredivisie,2000,2000/2001
FC Groningen,Erwin van de Looi,28,Centre-Back,Stuttg. Kickers,?,in,NA,Eredivisie,2000,2000/2001
FC Groningen,Roel Janssen,24,Defender,MVV Maastricht,?,in,NA,Eredivisie,2000,2000/2001
FC Groningen,Arjen Robben,16,Right Winger,Groningen U19,-,in,0,Eredivisie,2000,2000/2001
FC Groningen,Sander van Gessel,24,Defensive Midfield,Heerenveen,Loan,out,0,Eredivisie,2000,2000/2001
FC Groningen,Ivar van Dinteren,21,Attacking Midfield,RKC Waalwijk,?,out,NA,Eredivisie,2000,2000/2001
FC Groningen,Paul Matthijs,23,Defensive Midfield,AZ Alkmaar,?,out,NA,Eredivisie,2000,2000/2001
FC Groningen,Melchior Schoenmakers,24,Centre-Back,FC Den Bosch,?,out,NA,Eredivisie,2000,2000/2001
FC Groningen,Roel Janssen,25,Defender,Veendam,Loan,out,0,Eredivisie,2000,2000/2001
FC Groningen,Pascal Averdijk,23,Forward,Fortuna Sittard,,out,NA,Eredivisie,2000,2000/2001
FC Groningen,Leon Kantelberg,21,Left Winger,FC Utrecht,"End of loanJun 30, 2000",out,0,Eredivisie,2000,2000/2001
Feyenoord Rotterdam,Johan Elmander,19,Centre-Forward,Örgryte,£2.61m,in,2.61,Eredivisie,2000,2000/2001
Feyenoord Rotterdam,Brett Emerton,21,Right Midfield,Sydney Olympic,£1.62m,in,1.62,Eredivisie,2000,2000/2001
Feyenoord Rotterdam,Arco Jochemsen,29,Right Midfield,Vitesse,Free Transfer,in,0,Eredivisie,2000,2000/2001
Feyenoord Rotterdam,Stephen Laybutt,22,Left-Back,Brisbane Strikers FC,?,in,NA,Eredivisie,2000,2000/2001
Feyenoord Rotterdam,Leonardo,17,Second Striker,Feyenoord U19,-,in,0,Eredivisie,2000,2000/2001
Feyenoord Rotterdam,Cor Varkevisser,18,Goalkeeper,Feyenoord U19,-,in,0,Eredivisie,2000,2000/2001
Feyenoord Rotterdam,Patricio Graff,24,Left-Back,FC Den Bosch,"End of loanJun 30, 2000",in,0,Eredivisie,2000,2000/2001
Feyenoord Rotterdam,Robin Nelisse,22,Centre-Forward,Cambuur L.,"End of loanJun 30, 2000",in,0,Eredivisie,2000,2000/2001
Feyenoord Rotterdam,Julio Cruz,25,Centre-Forward,Bologna,£7.38m,out,7.38,Eredivisie,2000,2000/2001
Feyenoord Rotterdam,Bert Konterman,29,Centre-Back,Rangers,£6.53m,out,6.53,Eredivisie,2000,2000/2001
Feyenoord Rotterdam,Robin Nelisse,22,Centre-Forward,AZ Alkmaar,£1.62m,out,1.62,Eredivisie,2000,2000/2001
Feyenoord Rotterdam,Ellery Cairo,21,Right Winger,FC Twente,£405k,out,0.405,Eredivisie,2000,2000/2001
Feyenoord Rotterdam,Mo Allach,26,Right-Back,FC Groningen,£405k,out,0.405,Eredivisie,2000,2000/2001
Feyenoord Rotterdam,Edwin Zoetebier,30,Goalkeeper,Vitesse,£405k,out,0.405,Eredivisie,2000,2000/2001
Feyenoord Rotterdam,Thomas Buffel,19,Right Winger,Excelsior,Loan,out,0,Eredivisie,2000,2000/2001
Feyenoord Rotterdam,Ronald Graafland,21,Goalkeeper,Excelsior,Free Transfer,out,0,Eredivisie,2000,2000/2001
Feyenoord Rotterdam,Radoslav Samardzic,30,Centre-Forward,RKC Waalwijk,Loan,out,0,Eredivisie,2000,2000/2001
Feyenoord Rotterdam,Somália,23,Centre-Forward,América-MG,?,out,NA,Eredivisie,2000,2000/2001
Feyenoord Rotterdam,Steve Olfers,18,Centre-Back,Excelsior,?,out,NA,Eredivisie,2000,2000/2001
Feyenoord Rotterdam,Patricio Graff,24,Left-Back,Sporting Gijón,-,out,0,Eredivisie,2000,2000/2001
RKC Waalwijk,Joey Gudjónsson,20,Central Midfield,KRC Genk,£338k,in,0.338,Eredivisie,2000,2000/2001
RKC Waalwijk,Iwan Redan,19,Centre-Forward,Vitesse U21,Free Transfer,in,0,Eredivisie,2000,2000/2001
RKC Waalwijk,Fabian Peppinck,22,Right-Back,OJC Rosmalen,Free Transfer,in,0,Eredivisie,2000,2000/2001
RKC Waalwijk,Radoslav Samardzic,30,Centre-Forward,Feyenoord,Loan,in,0,Eredivisie,2000,2000/2001
RKC Waalwijk,Zeljko Petrovic,34,Right-Back,Urawa Reds,?,in,NA,Eredivisie,2000,2000/2001
RKC Waalwijk,John van Loenhout,23,Attacking Midfield,RBC Roosendaal,?,in,NA,Eredivisie,2000,2000/2001
RKC Waalwijk,Arjan Human,21,Forward,VV Kloetinge,?,in,NA,Eredivisie,2000,2000/2001
RKC Waalwijk,Ivar van Dinteren,21,Attacking Midfield,FC Groningen,?,in,NA,Eredivisie,2000,2000/2001
RKC Waalwijk,Maarten Schops,25,Defensive Midfield,RBC Roosendaal,"End of loanJun 30, 2001",in,0,Eredivisie,2000,2000/2001
RKC Waalwijk,Jeroen Verhoeven,20,Goalkeeper,RKC U21,-,in,0,Eredivisie,2000,2000/2001
RKC Waalwijk,Rick Hoogendorp,25,Centre-Forward,Celta de Vigo,"End of loanJun 30, 2000",in,0,Eredivisie,2000,2000/2001
RKC Waalwijk,Tim Cornelisse,22,Right-Back,Vitesse,£2.25m,out,2.25,Eredivisie,2000,2000/2001
RKC Waalwijk,Tom van der Leegte,23,Defensive Midfield,FC Twente,Loan fee:£1.62m,out,1.62,Eredivisie,2000,2000/2001
RKC Waalwijk,Augustus Dumbar,21,Forward,Mighty Barrolle,Free Transfer,out,0,Eredivisie,2000,2000/2001
RKC Waalwijk,Charles Chiemezie,20,Forward,Unknown,?,out,NA,Eredivisie,2000,2000/2001
RKC Waalwijk,Ad Leemans,24,Right-Back,TOP Oss,?,out,NA,Eredivisie,2000,2000/2001
RKC Waalwijk,Maarten Schops,24,Defensive Midfield,RBC Roosendaal,Loan,out,0,Eredivisie,2000,2000/2001
RKC Waalwijk,Roberto Lanckohr,31,Midfielder,Grazer AK,Loan,out,0,Eredivisie,2000,2000/2001
RKC Waalwijk,Richard Beekink,28,Midfielder,Without Club,-,out,0,Eredivisie,2000,2000/2001
RKC Waalwijk,Wout van Steenveldt,20,Attacking Midfield,Willem II,,out,NA,Eredivisie,2000,2000/2001
RKC Waalwijk,Michel van Zundert,22,Defender,Dordrecht'90,"End of loanJun 30, 2000",out,0,Eredivisie,2000,2000/2001
SC Heerenveen,Marcus Allbäck,27,Centre-Forward,Örgryte,£990k,in,0.99,Eredivisie,2000,2000/2001
SC Heerenveen,Said Bakkati,18,Right-Back,GVAV Rapiditas,Free Transfer,in,0,Eredivisie,2000,2000/2001
SC Heerenveen,René van der Weij,17,Forward,SC Cambuur U19,Free Transfer,in,0,Eredivisie,2000,2000/2001
SC Heerenveen,Sander van Gessel,24,Defensive Midfield,FC Groningen,Loan,in,0,Eredivisie,2000,2000/2001
SC Heerenveen,Ian Claes,18,Forward,St.Truiden Res.,?,in,NA,Eredivisie,2000,2000/2001
SC Heerenveen,Ignacio Tuhuteru,26,Left Winger,FC Zwolle,?,in,NA,Eredivisie,2000,2000/2001
SC Heerenveen,Santi Kolk,18,Right Winger,ADO Den Haag,?,in,NA,Eredivisie,2000,2000/2001
SC Heerenveen,Dragan Sladakovic,17,Midfielder,Emmen,?,in,NA,Eredivisie,2000,2000/2001
SC Heerenveen,Arjan Ebbinge,25,Centre-Back,Veendam,?,in,NA,Eredivisie,2000,2000/2001
SC Heerenveen,Rafael,21,Centre-Forward,HJK Helsinki,?,in,NA,Eredivisie,2000,2000/2001
SC Heerenveen,Angelo Cijntje,19,Right-Back,Heerenveen U21,-,in,0,Eredivisie,2000,2000/2001
SC Heerenveen,Allan Jepsen,23,Left Midfield,Aalborg BK,£486k,out,0.486,Eredivisie,2000,2000/2001
SC Heerenveen,Mendes,24,Centre-Forward,Unknown,Free Transfer,out,0,Eredivisie,2000,2000/2001
SC Heerenveen,Angelo Cijntje,20,Right-Back,KuPS,Loan,out,0,Eredivisie,2000,2000/2001
SC Heerenveen,Mika Pulkkinen,27,Centre-Back,SW Bregenz,?,out,NA,Eredivisie,2000,2000/2001
SC Heerenveen,Ivan Tsvetkov,20,Centre-Forward,Veendam,?,out,NA,Eredivisie,2000,2000/2001
SC Heerenveen,Ties Heldens,21,Midfielder,Veendam,?,out,NA,Eredivisie,2000,2000/2001
SC Heerenveen,Dennis de Nooijer,31,Centre-Forward,Sparta R.,Loan,out,0,Eredivisie,2000,2000/2001
SC Heerenveen,Boudewijn Pahlplatz,28,Forward,FC Twente,?,out,NA,Eredivisie,2000,2000/2001
SC Heerenveen,Dumitru Mitrita,29,Left-Back,Steaua Bukarest,?,out,NA,Eredivisie,2000,2000/2001
SC Heerenveen,Valeri Popovich,30,Centre-Forward,FC Haka,"End of loanJun 30, 2000",out,0,Eredivisie,2000,2000/2001
FC Twente Enschede,Tom van der Leegte,23,Defensive Midfield,RKC Waalwijk,Loan fee:£1.62m,in,1.62,Eredivisie,2000,2000/2001
FC Twente Enschede,Ellery Cairo,21,Right Winger,Feyenoord,£405k,in,0.405,Eredivisie,2000,2000/2001
FC Twente Enschede,Sjaak Polak,24,Left-Back,Excelsior,£203k,in,0.203,Eredivisie,2000,2000/2001
FC Twente Enschede,Mitchell Piqué,20,Left-Back,Ajax,Loan,in,0,Eredivisie,2000,2000/2001
FC Twente Enschede,Fouzi El Brazi,23,Centre-Back,Servette FC,Free Transfer,in,0,Eredivisie,2000,2000/2001
FC Twente Enschede,Boudewijn Pahlplatz,28,Forward,Heerenveen,?,in,NA,Eredivisie,2000,2000/2001
FC Twente Enschede,Peter Mentink,22,Defender,Unknown,?,in,NA,Eredivisie,2000,2000/2001
FC Twente Enschede,Patrick Pothuizen,28,Centre-Back,Vitesse,Loan,in,0,Eredivisie,2000,2000/2001
FC Twente Enschede,Jan Willem van Ede,37,Goalkeeper,NAC Breda,?,in,NA,Eredivisie,2000,2000/2001
FC Twente Enschede,Jeffrey de Visscher,19,Right Winger,FC Twente U19,-,in,0,Eredivisie,2000,2000/2001
FC Twente Enschede,Cees Paauwe,22,Goalkeeper,Cambuur L.,Loan,out,0,Eredivisie,2000,2000/2001
FC Twente Enschede,Berthil ter Avest,29,Left Midfield,Bor. M'gladbach,Free Transfer,out,0,Eredivisie,2000,2000/2001
FC Twente Enschede,Jörg Sobiech,31,Left-Back,Waldh. Mannheim,Free Transfer,out,0,Eredivisie,2000,2000/2001
FC Twente Enschede,Aldo Swager,34,Goalkeeper,Veendam,?,out,NA,Eredivisie,2000,2000/2001
FC Twente Enschede,Nick Hoekstra,19,Central Midfield,VVV-Venlo,?,out,NA,Eredivisie,2000,2000/2001
FC Twente Enschede,Frédéric Peiremans,26,Defensive Midfield,Real Sociedad,?,out,NA,Eredivisie,2000,2000/2001
FC Twente Enschede,Pascal de Vries,23,Midfielder,Emmen,?,out,NA,Eredivisie,2000,2000/2001
FC Twente Enschede,Jan Verlinden,23,Right-Back,Lierse SK,Loan,out,0,Eredivisie,2000,2000/2001
FC Twente Enschede,Rico Steinmann,32,Right Midfield,Retired,-,out,0,Eredivisie,2000,2000/2001
FC Twente Enschede,Andy van der Meyde,20,Right Winger,Ajax,"End of loanJun 30, 2000",out,0,Eredivisie,2000,2000/2001
PSV Eindhoven,Mateja Kezman,21,Centre-Forward,Partizan,£12.60m,in,12.6,Eredivisie,2000,2000/2001
PSV Eindhoven,Kevin Hofland,21,Centre-Back,Fortuna Sittard,Free Transfer,in,0,Eredivisie,2000,2000/2001
PSV Eindhoven,Dennis Bo Mortensen,19,Centre-Forward,KB (FCK II),Free Transfer,in,0,Eredivisie,2000,2000/2001
PSV Eindhoven,Marquinho,18,Attacking Midfield,Alianza Lima,?,in,NA,Eredivisie,2000,2000/2001
PSV Eindhoven,Cleberson,22,Defender,São Paulo,?,in,NA,Eredivisie,2000,2000/2001
PSV Eindhoven,Adil Ramzi,22,Left Midfield,Willem II,"End of loanJul 1, 2000",in,0,Eredivisie,2000,2000/2001
PSV Eindhoven,Gino Coutinho,17,Goalkeeper,PSV U19,-,in,0,Eredivisie,2000,2000/2001
PSV Eindhoven,Kasper Bögelund,19,Right-Back,PSV U19,-,in,0,Eredivisie,2000,2000/2001
PSV Eindhoven,Theo Lucius,23,Defensive Midfield,FC Utrecht,"End of loanJul 1, 2000",in,0,Eredivisie,2000,2000/2001
PSV Eindhoven,Jürgen Colin,19,Centre-Back,PSV U19,-,in,0,Eredivisie,2000,2000/2001
PSV Eindhoven,Andrius Skerla,23,Centre-Back,Dunfermline A.,£216k,out,0.216,Eredivisie,2000,2000/2001
PSV Eindhoven,Tomasz Iwan,29,Midfielder,Trabzonspor,Free Transfer,out,0,Eredivisie,2000,2000/2001
PSV Eindhoven,Godwin Attram,19,Centre-Forward,Silkeborg IF,Loan,out,0,Eredivisie,2000,2000/2001
PSV Eindhoven,Sergey Temryukov,21,Centre-Back,Eindhoven,?,out,NA,Eredivisie,2000,2000/2001
PSV Eindhoven,Luc Nilis,33,Centre-Forward,Aston Villa,?,out,NA,Eredivisie,2000,2000/2001
PSV Eindhoven,Stan Valckx,36,Sweeper,Retired,-,out,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Ruud Hesp,34,Goalkeeper,FC Barcelona,£1.08m,in,1.08,Eredivisie,2000,2000/2001
Fortuna Sittard,Stijn Haeldermans,25,Left Winger,Lommel SK,Free Transfer,in,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Sofiane el Khadri,17,Right Midfield,RFC Lüttich,Free Transfer,in,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Rolf Martin Landerl,23,Attacking Midfield,AZ Alkmaar,Free Transfer,in,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Jochem van der Hoeven,24,Centre-Back,Sparta R.,Free Transfer,in,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Mark Zegers,23,Goalkeeper,Excelsior,Free Transfer,in,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Marcel Akerboom,18,Centre-Back,Ajax U19,Free Transfer,in,0,Eredivisie,2000,2000/2001
Fortuna Sittard,David Klimek,18,Left-Back,Schalke 04 U19,Free Transfer,in,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Ismael Ayaz,21,Forward,Eindhoven,Loan,in,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Fritz Emeran,24,Right-Back,KRC Genk,Loan,in,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Nenad Bjekovic,26,Centre-Forward,Partizan,?,in,NA,Eredivisie,2000,2000/2001
Fortuna Sittard,Jo Geerinckx,21,Right-Back,KFC Verbr. Geel,?,in,NA,Eredivisie,2000,2000/2001
Fortuna Sittard,Harrie Gommans,17,Centre-Forward,Fortuna U19,-,in,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Pascal Averdijk,23,Forward,FC Groningen,,in,NA,Eredivisie,2000,2000/2001
Fortuna Sittard,Orhan Özkaya,22,Attacking Midfield,KFC Uerdingen,Free Transfer,out,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Kevin Hofland,21,Centre-Back,PSV Eindhoven,Free Transfer,out,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Jaromír Paciorek,21,Midfielder,FC Brno,Free Transfer,out,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Dorel Zegrean,30,Left-Back,BFC Dynamo,?,out,NA,Eredivisie,2000,2000/2001
Fortuna Sittard,François Gesthuizen,27,Right Midfield,Cambuur L.,?,out,NA,Eredivisie,2000,2000/2001
Fortuna Sittard,Brenny Evers,21,Right-Back,Helmond Sport,?,out,NA,Eredivisie,2000,2000/2001
Fortuna Sittard,Ismael Ayaz,21,Forward,Eindhoven,"End of loanDec 31, 2000",out,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Matthew Amoah,19,Centre-Forward,Vitesse,"End of loanJun 30, 2000",out,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Remco van der Schaaf,21,Centre-Back,Vitesse,"End of loanJun 30, 2000",out,0,Eredivisie,2000,2000/2001
Willem II Tilburg,Youssef Mariana,26,Left Midfield,Al-Shaab,?,in,NA,Eredivisie,2000,2000/2001
Willem II Tilburg,Özcan Özkaya,19,Forward,MVV Maastricht,?,in,NA,Eredivisie,2000,2000/2001
Willem II Tilburg,Stefan Fabrie,19,Goalkeeper,Unknown,?,in,NA,Eredivisie,2000,2000/2001
Willem II Tilburg,Marcel Meeuwis,19,Defensive Midfield,Willem II U21,-,in,0,Eredivisie,2000,2000/2001
Willem II Tilburg,Reinder Hendriks,27,Centre-Back,Cambuur L.,"End of loanJul 1, 2000",in,0,Eredivisie,2000,2000/2001
Willem II Tilburg,Wout van Steenveldt,20,Attacking Midfield,RKC Waalwijk,,in,NA,Eredivisie,2000,2000/2001
Willem II Tilburg,Tomás Galásek,27,Defensive Midfield,Ajax,£2.43m,out,2.43,Eredivisie,2000,2000/2001
Willem II Tilburg,Casper Nelis,24,Goalkeeper,Almere City Am.,Free Transfer,out,0,Eredivisie,2000,2000/2001
Willem II Tilburg,Dennis Schulp,22,Central Midfield,NEC Nijmegen,Free Transfer,out,0,Eredivisie,2000,2000/2001
Willem II Tilburg,Richard van der Heijden,20,Centre-Forward,TOP Oss,?,out,NA,Eredivisie,2000,2000/2001
Willem II Tilburg,Erwin Hermes,30,Left Winger,FC Den Bosch,?,out,NA,Eredivisie,2000,2000/2001
Willem II Tilburg,Marcel Valk,33,Right Midfield,ADO Den Haag,?,out,NA,Eredivisie,2000,2000/2001
Willem II Tilburg,Adil Ramzi,22,Left Midfield,PSV Eindhoven,"End of loanJul 1, 2000",out,0,Eredivisie,2000,2000/2001
Willem II Tilburg,Hes van Kapel,22,Midfielder,TOP Oss,,out,NA,Eredivisie,2000,2000/2001
NEC Nijmegen,Erik Wegh,20,Defensive Midfield,Vitesse U19,Free Transfer,in,0,Eredivisie,2000,2000/2001
NEC Nijmegen,Guillano Grot,17,Centre-Forward,De Treffers U19,Free Transfer,in,0,Eredivisie,2000,2000/2001
NEC Nijmegen,Gjorgji Hristov,24,Centre-Forward,Barnsley FC,Free Transfer,in,0,Eredivisie,2000,2000/2001
NEC Nijmegen,Albert van der Sleen,37,Goalkeeper,Eindhoven,Free Transfer,in,0,Eredivisie,2000,2000/2001
NEC Nijmegen,Dennis Schulp,22,Central Midfield,Willem II,Free Transfer,in,0,Eredivisie,2000,2000/2001
NEC Nijmegen,Kevin Moeliker,20,Goalkeeper,Dordrecht'90,Free Transfer,in,0,Eredivisie,2000,2000/2001
NEC Nijmegen,Mike Zonneveld,19,Left-Back,Go Ahead Eagles,Free Transfer,in,0,Eredivisie,2000,2000/2001
NEC Nijmegen,Peter Wisgerhof,20,Centre-Back,Vitesse,Loan,in,0,Eredivisie,2000,2000/2001
NEC Nijmegen,Jeffrey van Thiel,21,Central Midfield,NEC U21,-,in,0,Eredivisie,2000,2000/2001
NEC Nijmegen,Youssef Rossi,27,Centre-Back,Dunfermline A.,£198k,out,0.198,Eredivisie,2000,2000/2001
NEC Nijmegen,Roy Grootaert,22,Centre-Back,VVV-Venlo,Free Transfer,out,0,Eredivisie,2000,2000/2001
NEC Nijmegen,Maikel Renfurm,23,Right Winger,KR Reykjavík,?,out,NA,Eredivisie,2000,2000/2001
NEC Nijmegen,Patrick Pothuizen,28,Centre-Back,Vitesse,?,out,NA,Eredivisie,2000,2000/2001
NEC Nijmegen,Bas Roorda,27,Goalkeeper,Roda JC,?,out,NA,Eredivisie,2000,2000/2001
NEC Nijmegen,Maarten Atmodikoro,29,Right-Back,ADO Den Haag,?,out,NA,Eredivisie,2000,2000/2001
NEC Nijmegen,Wilfried Brookhuis,38,Goalkeeper,Retired,-,out,0,Eredivisie,2000,2000/2001
Sparta Rotterdam,Fouzi Mesaoudi,19,Defensive Midfield,Unknown,Free Transfer,in,0,Eredivisie,2000,2000/2001
Sparta Rotterdam,Dennis de Nooijer,31,Centre-Forward,Heerenveen,Loan,in,0,Eredivisie,2000,2000/2001
Sparta Rotterdam,Rui Almeida Monteiro,23,Midfielder,Dordrecht'90,?,in,NA,Eredivisie,2000,2000/2001
