club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Atlético Madrid,Tilico,28,Forward,Marbella FC,?,in,NA,Primera Division,1993,1993/1994
Atlético Madrid,José Soler,26,Midfielder,CD Badajoz,?,in,NA,Primera Division,1993,1993/1994
Atlético Madrid,Kiko Narváez,21,Centre-Forward,Cádiz CF,?,in,NA,Primera Division,1993,1993/1994
Atlético Madrid,Serge-Alain Maguy,22,Midfielder,Africa Sports,?,in,NA,Primera Division,1993,1993/1994
Atlético Madrid,Roman Kosecki,27,Centre-Forward,CA Osasuna,?,in,NA,Primera Division,1993,1993/1994
Atlético Madrid,Pirri Mori,22,Attacking Midfield,Real Oviedo,?,in,NA,Primera Division,1993,1993/1994
Atlético Madrid,Moacir,23,Midfielder,Corinthians,?,in,NA,Primera Division,1993,1993/1994
Atlético Madrid,José Luis Caminero,25,Central Midfield,Real Valladolid,?,in,NA,Primera Division,1993,1993/1994
Atlético Madrid,Mami Quevedo,24,Central Midfield,Cádiz CF,?,in,NA,Primera Division,1993,1993/1994
Atlético Madrid,Pizo Gómez,29,Midfielder,Rayo Vallecano,"End of loanJun 30, 1993",in,0,Primera Division,1993,1993/1994
Atlético Madrid,Paulo Futre,27,Left Winger,Benfica,£900k,out,0.9,Primera Division,1993,1993/1994
Atlético Madrid,Manolo Alfaro,22,Centre-Forward,Real Valladolid,Free Transfer,out,0,Primera Division,1993,1993/1994
Atlético Madrid,Bernd Schuster,33,Attacking Midfield,Bay. Leverkusen,Free Transfer,out,0,Primera Division,1993,1993/1994
Atlético Madrid,Antonio Orejuela,32,Midfielder,Rayo Vallecano,?,out,NA,Primera Division,1993,1993/1994
Atlético Madrid,José Luis Villarreal,27,Defensive Midfield,River Plate,?,out,NA,Primera Division,1993,1993/1994
Atlético Madrid,Alfredo Santaelena,25,Midfielder,Dep. La Coruña,?,out,NA,Primera Division,1993,1993/1994
Atlético Madrid,Juan Carlos Aguilera,24,Right-Back,CD Tenerife,?,out,NA,Primera Division,1993,1993/1994
Atlético Madrid,Antonio Acosta,21,Midfielder,Cádiz CF,?,out,NA,Primera Division,1993,1993/1994
Atlético Madrid,Donato,30,Defensive Midfield,Dep. La Coruña,?,out,NA,Primera Division,1993,1993/1994
Atlético Madrid,Vladan Lukic,23,Centre-Forward,Vojvodina,?,out,NA,Primera Division,1993,1993/1994
Atlético Madrid,Patxi Ferreira,26,Centre-Back,Sevilla FC,Loan,out,0,Primera Division,1993,1993/1994
Atlético Madrid,Ángel Mejías,34,Goalkeeper,Talavera CF,?,out,NA,Primera Division,1993,1993/1994
Atlético Madrid,Gabriel Moya,27,Midfielder,Sevilla FC,,out,NA,Primera Division,1993,1993/1994
FC Barcelona,Romário,27,Centre-Forward,PSV Eindhoven,£10.80m,in,10.8,Primera Division,1993,1993/1994
FC Barcelona,Iván Iglesias,21,Central Midfield,Sporting Gijón,£585k,in,0.585,Primera Division,1993,1993/1994
FC Barcelona,Sergi Barjuán,21,Left-Back,FC Barcelona B,-,in,0,Primera Division,1993,1993/1994
FC Barcelona,Óscar García,20,Attacking Midfield,FC Barcelona B,-,in,0,Primera Division,1993,1993/1994
FC Barcelona,Quique Estebaranz,28,Centre-Forward,Sevilla FC,£900k,out,0.9,Primera Division,1993,1993/1994
FC Barcelona,Pablo Alfaro,24,Centre-Back,Racing,Free Transfer,out,0,Primera Division,1993,1993/1994
FC Barcelona,Miquel Soler,28,Left-Back,Sevilla FC,?,out,NA,Primera Division,1993,1993/1994
FC Barcelona,Pablo José Maqueda,22,Forward,Real Oviedo,?,out,NA,Primera Division,1993,1993/1994
FC Barcelona,Richard Witschge,23,Central Midfield,G. Bordeaux,?,out,NA,Primera Division,1993,1993/1994
FC Barcelona,José Ramón Alexanko,37,Sweeper,Retired,-,out,0,Primera Division,1993,1993/1994
Real Zaragoza,Juan Esnáider,20,Centre-Forward,Real Madrid,£1.26m,in,1.26,Primera Division,1993,1993/1994
Real Zaragoza,Juanmi,22,Goalkeeper,Real Madrid,?,in,NA,Primera Division,1993,1993/1994
Real Zaragoza,Nayim,26,Right Midfield,Spurs,?,in,NA,Primera Division,1993,1993/1994
Real Zaragoza,Fernando Cáceres,24,Centre-Back,River Plate,?,in,NA,Primera Division,1993,1993/1994
Real Zaragoza,Andreas Brehme,32,Left-Back,1.FC K'lautern,?,out,NA,Primera Division,1993,1993/1994
Real Zaragoza,Peña,28,Forward,Cádiz CF,?,out,NA,Primera Division,1993,1993/1994
Real Zaragoza,José Ramón Bermell,31,Goalkeeper,Retired,-,out,0,Primera Division,1993,1993/1994
CD Logroñés,Dejan Markovic,20,Right Midfield,Castelldefels,Free Transfer,in,0,Primera Division,1993,1993/1994
CD Logroñés,Juan Carlos Mandiá,26,Centre-Back,Celta de Vigo,?,in,NA,Primera Division,1993,1993/1994
CD Logroñés,Juan José Vallina,22,Midfielder,Real Burgos CF,?,in,NA,Primera Division,1993,1993/1994
CD Logroñés,Grzegorz Lewandowski,24,Defensive Midfield,Wisla Kraków,?,in,NA,Primera Division,1993,1993/1994
CD Logroñés,Paco,25,Central Midfield,Real Oviedo,?,in,NA,Primera Division,1993,1993/1994
CD Logroñés,José Ignacio,20,Defensive Midfield,CD Logroñés B,-,in,0,Primera Division,1993,1993/1994
CD Logroñés,Agustín Abadía,31,Left Midfield,SD Compostela,?,out,NA,Primera Division,1993,1993/1994
CD Logroñés,Marcelo Vega,21,Attacking Midfield,Colo Colo,?,out,NA,Primera Division,1993,1993/1994
CD Logroñés,Cleber,23,Centre-Back,Palmeiras,?,out,NA,Primera Division,1993,1993/1994
CD Logroñés,Quique Setién,34,Midfielder,Racing,?,out,NA,Primera Division,1993,1993/1994
CD Logroñés,Amarildo,28,Forward,Famalicão,?,out,NA,Primera Division,1993,1993/1994
CD Logroñés,Jesús García-Pitarch,29,Forward,CP Mérida,?,out,NA,Primera Division,1993,1993/1994
